puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
4931,3,./mnist_nonograms\mnist_puzzle_4931.json,14,4.048859119415283,2,True,./Greedy_refined_jsons\4931_refined.json,./Greedy_refined_images\puzzle_4931_comparison.png
4932,2,./mnist_nonograms\mnist_puzzle_4932.json,2,0.4829864501953125,1,True,./Greedy_refined_jsons\4932_refined.json,./Greedy_refined_images\puzzle_4932_comparison.png
4936,2,./mnist_nonograms\mnist_puzzle_4936.json,2,0.2590949535369873,1,True,./Greedy_refined_jsons\4936_refined.json,./Greedy_refined_images\puzzle_4936_comparison.png
4937,2,./mnist_nonograms\mnist_puzzle_4937.json,2,0.6351089477539062,1,True,./Greedy_refined_jsons\4937_refined.json,./Greedy_refined_images\puzzle_4937_comparison.png
4939,6,./mnist_nonograms\mnist_puzzle_4939.json,32,4.260980606079102,2,True,./Greedy_refined_jsons\4939_refined.json,./Greedy_refined_images\puzzle_4939_comparison.png
4941,2,./mnist_nonograms\mnist_puzzle_4941.json,4,1.6433143615722656,1,True,./Greedy_refined_jsons\4941_refined.json,./Greedy_refined_images\puzzle_4941_comparison.png
4947,2,./mnist_nonograms\mnist_puzzle_4947.json,2,0.13146138191223145,1,True,./Greedy_refined_jsons\4947_refined.json,./Greedy_refined_images\puzzle_4947_comparison.png
4951,2,./mnist_nonograms\mnist_puzzle_4951.json,2,0.3428230285644531,1,True,./Greedy_refined_jsons\4951_refined.json,./Greedy_refined_images\puzzle_4951_comparison.png
4957,2,./mnist_nonograms\mnist_puzzle_4957.json,2,0.8068156242370605,1,True,./Greedy_refined_jsons\4957_refined.json,./Greedy_refined_images\puzzle_4957_comparison.png
4960,2,./mnist_nonograms\mnist_puzzle_4960.json,2,0.5596303939819336,1,True,./Greedy_refined_jsons\4960_refined.json,./Greedy_refined_images\puzzle_4960_comparison.png
4963,4,./mnist_nonograms\mnist_puzzle_4963.json,5,1.4820005893707275,2,True,./Greedy_refined_jsons\4963_refined.json,./Greedy_refined_images\puzzle_4963_comparison.png
4969,4,./mnist_nonograms\mnist_puzzle_4969.json,6,0.5692403316497803,2,True,./Greedy_refined_jsons\4969_refined.json,./Greedy_refined_images\puzzle_4969_comparison.png
4970,2,./mnist_nonograms\mnist_puzzle_4970.json,2,0.09228706359863281,1,True,./Greedy_refined_jsons\4970_refined.json,./Greedy_refined_images\puzzle_4970_comparison.png
4973,2,./mnist_nonograms\mnist_puzzle_4973.json,8,3.03373646736145,1,True,./Greedy_refined_jsons\4973_refined.json,./Greedy_refined_images\puzzle_4973_comparison.png
4976,2,./mnist_nonograms\mnist_puzzle_4976.json,2,0.40648365020751953,1,True,./Greedy_refined_jsons\4976_refined.json,./Greedy_refined_images\puzzle_4976_comparison.png
499,2,./mnist_nonograms\mnist_puzzle_499.json,2,0.37727928161621094,1,True,./Greedy_refined_jsons\499_refined.json,./Greedy_refined_images\puzzle_499_comparison.png
4990,7,./mnist_nonograms\mnist_puzzle_4990.json,12,3.479698896408081,3,True,./Greedy_refined_jsons\4990_refined.json,./Greedy_refined_images\puzzle_4990_comparison.png
4993,2,./mnist_nonograms\mnist_puzzle_4993.json,3,1.0289781093597412,1,True,./Greedy_refined_jsons\4993_refined.json,./Greedy_refined_images\puzzle_4993_comparison.png
4997,6,./mnist_nonograms\mnist_puzzle_4997.json,13,4.109373569488525,4,True,./Greedy_refined_jsons\4997_refined.json,./Greedy_refined_images\puzzle_4997_comparison.png
503,2,./mnist_nonograms\mnist_puzzle_503.json,2,0.44821929931640625,1,True,./Greedy_refined_jsons\503_refined.json,./Greedy_refined_images\puzzle_503_comparison.png
508,2,./mnist_nonograms\mnist_puzzle_508.json,2,0.6187436580657959,1,True,./Greedy_refined_jsons\508_refined.json,./Greedy_refined_images\puzzle_508_comparison.png
509,2,./mnist_nonograms\mnist_puzzle_509.json,2,0.5193259716033936,1,True,./Greedy_refined_jsons\509_refined.json,./Greedy_refined_images\puzzle_509_comparison.png
510,2,./mnist_nonograms\mnist_puzzle_510.json,2,0.6513230800628662,1,True,./Greedy_refined_jsons\510_refined.json,./Greedy_refined_images\puzzle_510_comparison.png
512,2,./mnist_nonograms\mnist_puzzle_512.json,9,2.763450860977173,1,True,./Greedy_refined_jsons\512_refined.json,./Greedy_refined_images\puzzle_512_comparison.png
514,2,./mnist_nonograms\mnist_puzzle_514.json,5,1.934133768081665,1,True,./Greedy_refined_jsons\514_refined.json,./Greedy_refined_images\puzzle_514_comparison.png
519,3,./mnist_nonograms\mnist_puzzle_519.json,3,0.1804962158203125,1,True,./Greedy_refined_jsons\519_refined.json,./Greedy_refined_images\puzzle_519_comparison.png
523,3,./mnist_nonograms\mnist_puzzle_523.json,4,1.597461223602295,2,True,./Greedy_refined_jsons\523_refined.json,./Greedy_refined_images\puzzle_523_comparison.png
53,8,./mnist_nonograms\mnist_puzzle_53.json,24,2.110083818435669,4,True,./Greedy_refined_jsons\53_refined.json,./Greedy_refined_images\puzzle_53_comparison.png
54,4,./mnist_nonograms\mnist_puzzle_54.json,9,4.236509561538696,2,True,./Greedy_refined_jsons\54_refined.json,./Greedy_refined_images\puzzle_54_comparison.png
548,2,./mnist_nonograms\mnist_puzzle_548.json,3,0.8375968933105469,1,True,./Greedy_refined_jsons\548_refined.json,./Greedy_refined_images\puzzle_548_comparison.png
553,2,./mnist_nonograms\mnist_puzzle_553.json,3,0.9008891582489014,1,True,./Greedy_refined_jsons\553_refined.json,./Greedy_refined_images\puzzle_553_comparison.png
554,2,./mnist_nonograms\mnist_puzzle_554.json,24,2.1119954586029053,1,True,./Greedy_refined_jsons\554_refined.json,./Greedy_refined_images\puzzle_554_comparison.png
559,2,./mnist_nonograms\mnist_puzzle_559.json,2,0.45552921295166016,1,True,./Greedy_refined_jsons\559_refined.json,./Greedy_refined_images\puzzle_559_comparison.png
56,2,./mnist_nonograms\mnist_puzzle_56.json,4,1.1383492946624756,1,True,./Greedy_refined_jsons\56_refined.json,./Greedy_refined_images\puzzle_56_comparison.png
571,3,./mnist_nonograms\mnist_puzzle_571.json,6,2.2792670726776123,2,True,./Greedy_refined_jsons\571_refined.json,./Greedy_refined_images\puzzle_571_comparison.png
573,2,./mnist_nonograms\mnist_puzzle_573.json,3,0.1920785903930664,1,True,./Greedy_refined_jsons\573_refined.json,./Greedy_refined_images\puzzle_573_comparison.png
574,2,./mnist_nonograms\mnist_puzzle_574.json,3,0.21381831169128418,1,True,./Greedy_refined_jsons\574_refined.json,./Greedy_refined_images\puzzle_574_comparison.png
585,2,./mnist_nonograms\mnist_puzzle_585.json,2,0.5147714614868164,1,True,./Greedy_refined_jsons\585_refined.json,./Greedy_refined_images\puzzle_585_comparison.png
588,2,./mnist_nonograms\mnist_puzzle_588.json,2,0.40480470657348633,1,True,./Greedy_refined_jsons\588_refined.json,./Greedy_refined_images\puzzle_588_comparison.png
59,2,./mnist_nonograms\mnist_puzzle_59.json,5,1.409867763519287,1,True,./Greedy_refined_jsons\59_refined.json,./Greedy_refined_images\puzzle_59_comparison.png
590,10,./mnist_nonograms\mnist_puzzle_590.json,5,2.5386712551116943,2,True,./Greedy_refined_jsons\590_refined.json,./Greedy_refined_images\puzzle_590_comparison.png
591,24,./mnist_nonograms\mnist_puzzle_591.json,10,2.2721095085144043,3,True,./Greedy_refined_jsons\591_refined.json,./Greedy_refined_images\puzzle_591_comparison.png
597,2,./mnist_nonograms\mnist_puzzle_597.json,2,0.37216758728027344,1,True,./Greedy_refined_jsons\597_refined.json,./Greedy_refined_images\puzzle_597_comparison.png
606,2,./mnist_nonograms\mnist_puzzle_606.json,2,0.5632662773132324,1,True,./Greedy_refined_jsons\606_refined.json,./Greedy_refined_images\puzzle_606_comparison.png
61,2,./mnist_nonograms\mnist_puzzle_61.json,2,0.21307849884033203,1,True,./Greedy_refined_jsons\61_refined.json,./Greedy_refined_images\puzzle_61_comparison.png
613,133,./mnist_nonograms\mnist_puzzle_613.json,50,15.312556266784668,3,False,./Greedy_refined_jsons\613_refined.json,./Greedy_refined_images\puzzle_613_comparison.png
615,2,./mnist_nonograms\mnist_puzzle_615.json,2,0.3629918098449707,1,True,./Greedy_refined_jsons\615_refined.json,./Greedy_refined_images\puzzle_615_comparison.png
616,2,./mnist_nonograms\mnist_puzzle_616.json,2,0.6285390853881836,1,True,./Greedy_refined_jsons\616_refined.json,./Greedy_refined_images\puzzle_616_comparison.png
617,2,./mnist_nonograms\mnist_puzzle_617.json,3,0.6239166259765625,1,True,./Greedy_refined_jsons\617_refined.json,./Greedy_refined_images\puzzle_617_comparison.png
621,2,./mnist_nonograms\mnist_puzzle_621.json,2,0.1965632438659668,1,True,./Greedy_refined_jsons\621_refined.json,./Greedy_refined_images\puzzle_621_comparison.png
627,19,./mnist_nonograms\mnist_puzzle_627.json,16,7.919940710067749,2,True,./Greedy_refined_jsons\627_refined.json,./Greedy_refined_images\puzzle_627_comparison.png
63,8,./mnist_nonograms\mnist_puzzle_63.json,3,0.6987228393554688,2,True,./Greedy_refined_jsons\63_refined.json,./Greedy_refined_images\puzzle_63_comparison.png
632,2,./mnist_nonograms\mnist_puzzle_632.json,2,0.613107442855835,1,True,./Greedy_refined_jsons\632_refined.json,./Greedy_refined_images\puzzle_632_comparison.png
633,7,./mnist_nonograms\mnist_puzzle_633.json,2,0.5928411483764648,1,True,./Greedy_refined_jsons\633_refined.json,./Greedy_refined_images\puzzle_633_comparison.png
641,3,./mnist_nonograms\mnist_puzzle_641.json,2,0.5002589225769043,1,True,./Greedy_refined_jsons\641_refined.json,./Greedy_refined_images\puzzle_641_comparison.png
646,4,./mnist_nonograms\mnist_puzzle_646.json,9,2.4120712280273438,2,True,./Greedy_refined_jsons\646_refined.json,./Greedy_refined_images\puzzle_646_comparison.png
647,2,./mnist_nonograms\mnist_puzzle_647.json,2,0.22926783561706543,1,True,./Greedy_refined_jsons\647_refined.json,./Greedy_refined_images\puzzle_647_comparison.png
651,5,./mnist_nonograms\mnist_puzzle_651.json,4,1.9701690673828125,1,True,./Greedy_refined_jsons\651_refined.json,./Greedy_refined_images\puzzle_651_comparison.png
659,5,./mnist_nonograms\mnist_puzzle_659.json,2,0.5173742771148682,1,True,./Greedy_refined_jsons\659_refined.json,./Greedy_refined_images\puzzle_659_comparison.png
664,428,./mnist_nonograms\mnist_puzzle_664.json,32,14.174936532974243,6,True,./Greedy_refined_jsons\664_refined.json,./Greedy_refined_images\puzzle_664_comparison.png
668,4,./mnist_nonograms\mnist_puzzle_668.json,4,0.9880521297454834,2,True,./Greedy_refined_jsons\668_refined.json,./Greedy_refined_images\puzzle_668_comparison.png
67,1000,./mnist_nonograms\mnist_puzzle_67.json,27,9.626055717468262,6,True,./Greedy_refined_jsons\67_refined.json,./Greedy_refined_images\puzzle_67_comparison.png
677,2,./mnist_nonograms\mnist_puzzle_677.json,2,0.3750178813934326,1,True,./Greedy_refined_jsons\677_refined.json,./Greedy_refined_images\puzzle_677_comparison.png
683,2,./mnist_nonograms\mnist_puzzle_683.json,2,0.38077855110168457,1,True,./Greedy_refined_jsons\683_refined.json,./Greedy_refined_images\puzzle_683_comparison.png
684,5,./mnist_nonograms\mnist_puzzle_684.json,6,2.785264015197754,2,True,./Greedy_refined_jsons\684_refined.json,./Greedy_refined_images\puzzle_684_comparison.png
687,2,./mnist_nonograms\mnist_puzzle_687.json,2,0.7355709075927734,1,True,./Greedy_refined_jsons\687_refined.json,./Greedy_refined_images\puzzle_687_comparison.png
69,6,./mnist_nonograms\mnist_puzzle_69.json,3,0.1698465347290039,1,True,./Greedy_refined_jsons\69_refined.json,./Greedy_refined_images\puzzle_69_comparison.png
694,2,./mnist_nonograms\mnist_puzzle_694.json,2,0.6028122901916504,1,True,./Greedy_refined_jsons\694_refined.json,./Greedy_refined_images\puzzle_694_comparison.png
70,4,./mnist_nonograms\mnist_puzzle_70.json,3,0.5947275161743164,2,True,./Greedy_refined_jsons\70_refined.json,./Greedy_refined_images\puzzle_70_comparison.png
700,25,./mnist_nonograms\mnist_puzzle_700.json,21,12.814692497253418,4,True,./Greedy_refined_jsons\700_refined.json,./Greedy_refined_images\puzzle_700_comparison.png
701,2,./mnist_nonograms\mnist_puzzle_701.json,2,0.7065889835357666,1,True,./Greedy_refined_jsons\701_refined.json,./Greedy_refined_images\puzzle_701_comparison.png
707,18,./mnist_nonograms\mnist_puzzle_707.json,4,1.1089370250701904,2,True,./Greedy_refined_jsons\707_refined.json,./Greedy_refined_images\puzzle_707_comparison.png
710,2,./mnist_nonograms\mnist_puzzle_710.json,2,0.3031747341156006,1,True,./Greedy_refined_jsons\710_refined.json,./Greedy_refined_images\puzzle_710_comparison.png
711,12,./mnist_nonograms\mnist_puzzle_711.json,6,1.7664086818695068,3,True,./Greedy_refined_jsons\711_refined.json,./Greedy_refined_images\puzzle_711_comparison.png
715,2,./mnist_nonograms\mnist_puzzle_715.json,2,0.26904916763305664,1,True,./Greedy_refined_jsons\715_refined.json,./Greedy_refined_images\puzzle_715_comparison.png
717,2,./mnist_nonograms\mnist_puzzle_717.json,4,0.614262580871582,1,True,./Greedy_refined_jsons\717_refined.json,./Greedy_refined_images\puzzle_717_comparison.png
721,2,./mnist_nonograms\mnist_puzzle_721.json,2,0.3740851879119873,1,True,./Greedy_refined_jsons\721_refined.json,./Greedy_refined_images\puzzle_721_comparison.png
723,23,./mnist_nonograms\mnist_puzzle_723.json,43,4.764018774032593,4,True,./Greedy_refined_jsons\723_refined.json,./Greedy_refined_images\puzzle_723_comparison.png
725,2,./mnist_nonograms\mnist_puzzle_725.json,3,0.5960102081298828,1,True,./Greedy_refined_jsons\725_refined.json,./Greedy_refined_images\puzzle_725_comparison.png
727,3,./mnist_nonograms\mnist_puzzle_727.json,6,1.7871792316436768,2,True,./Greedy_refined_jsons\727_refined.json,./Greedy_refined_images\puzzle_727_comparison.png
733,2,./mnist_nonograms\mnist_puzzle_733.json,2,0.3002350330352783,1,True,./Greedy_refined_jsons\733_refined.json,./Greedy_refined_images\puzzle_733_comparison.png
734,2,./mnist_nonograms\mnist_puzzle_734.json,2,0.5679464340209961,1,True,./Greedy_refined_jsons\734_refined.json,./Greedy_refined_images\puzzle_734_comparison.png
736,2,./mnist_nonograms\mnist_puzzle_736.json,3,0.6161887645721436,1,True,./Greedy_refined_jsons\736_refined.json,./Greedy_refined_images\puzzle_736_comparison.png
737,3,./mnist_nonograms\mnist_puzzle_737.json,5,1.404475450515747,1,True,./Greedy_refined_jsons\737_refined.json,./Greedy_refined_images\puzzle_737_comparison.png
746,2,./mnist_nonograms\mnist_puzzle_746.json,3,0.689831018447876,1,True,./Greedy_refined_jsons\746_refined.json,./Greedy_refined_images\puzzle_746_comparison.png
749,4,./mnist_nonograms\mnist_puzzle_749.json,3,0.9051172733306885,2,True,./Greedy_refined_jsons\749_refined.json,./Greedy_refined_images\puzzle_749_comparison.png
75,14,./mnist_nonograms\mnist_puzzle_75.json,10,2.921295642852783,2,True,./Greedy_refined_jsons\75_refined.json,./Greedy_refined_images\puzzle_75_comparison.png
753,7,./mnist_nonograms\mnist_puzzle_753.json,11,2.8191566467285156,2,True,./Greedy_refined_jsons\753_refined.json,./Greedy_refined_images\puzzle_753_comparison.png
758,13,./mnist_nonograms\mnist_puzzle_758.json,31,3.278280019760132,3,True,./Greedy_refined_jsons\758_refined.json,./Greedy_refined_images\puzzle_758_comparison.png
76,14,./mnist_nonograms\mnist_puzzle_76.json,4,2.3374271392822266,2,True,./Greedy_refined_jsons\76_refined.json,./Greedy_refined_images\puzzle_76_comparison.png
760,130,./mnist_nonograms\mnist_puzzle_760.json,50,26.687335729599,3,False,./Greedy_refined_jsons\760_refined.json,./Greedy_refined_images\puzzle_760_comparison.png
770,12,./mnist_nonograms\mnist_puzzle_770.json,10,3.449091911315918,3,True,./Greedy_refined_jsons\770_refined.json,./Greedy_refined_images\puzzle_770_comparison.png
773,2,./mnist_nonograms\mnist_puzzle_773.json,2,0.31755852699279785,1,True,./Greedy_refined_jsons\773_refined.json,./Greedy_refined_images\puzzle_773_comparison.png
780,2,./mnist_nonograms\mnist_puzzle_780.json,3,0.49997711181640625,1,True,./Greedy_refined_jsons\780_refined.json,./Greedy_refined_images\puzzle_780_comparison.png
791,2,./mnist_nonograms\mnist_puzzle_791.json,4,0.24575161933898926,1,True,./Greedy_refined_jsons\791_refined.json,./Greedy_refined_images\puzzle_791_comparison.png
795,5,./mnist_nonograms\mnist_puzzle_795.json,14,1.0985922813415527,2,True,./Greedy_refined_jsons\795_refined.json,./Greedy_refined_images\puzzle_795_comparison.png
796,2,./mnist_nonograms\mnist_puzzle_796.json,2,0.3499791622161865,1,True,./Greedy_refined_jsons\796_refined.json,./Greedy_refined_images\puzzle_796_comparison.png
811,2,./mnist_nonograms\mnist_puzzle_811.json,3,0.342301607131958,1,True,./Greedy_refined_jsons\811_refined.json,./Greedy_refined_images\puzzle_811_comparison.png
816,3,./mnist_nonograms\mnist_puzzle_816.json,5,1.2130789756774902,2,True,./Greedy_refined_jsons\816_refined.json,./Greedy_refined_images\puzzle_816_comparison.png
817,4,./mnist_nonograms\mnist_puzzle_817.json,13,3.664608955383301,2,True,./Greedy_refined_jsons\817_refined.json,./Greedy_refined_images\puzzle_817_comparison.png
820,2,./mnist_nonograms\mnist_puzzle_820.json,2,0.5762524604797363,1,True,./Greedy_refined_jsons\820_refined.json,./Greedy_refined_images\puzzle_820_comparison.png
822,2,./mnist_nonograms\mnist_puzzle_822.json,2,0.5763213634490967,1,True,./Greedy_refined_jsons\822_refined.json,./Greedy_refined_images\puzzle_822_comparison.png
823,2,./mnist_nonograms\mnist_puzzle_823.json,4,0.7561841011047363,1,True,./Greedy_refined_jsons\823_refined.json,./Greedy_refined_images\puzzle_823_comparison.png
829,2,./mnist_nonograms\mnist_puzzle_829.json,2,0.46840810775756836,1,True,./Greedy_refined_jsons\829_refined.json,./Greedy_refined_images\puzzle_829_comparison.png
836,2,./mnist_nonograms\mnist_puzzle_836.json,2,0.42586565017700195,1,True,./Greedy_refined_jsons\836_refined.json,./Greedy_refined_images\puzzle_836_comparison.png
837,4,./mnist_nonograms\mnist_puzzle_837.json,14,3.0121941566467285,2,True,./Greedy_refined_jsons\837_refined.json,./Greedy_refined_images\puzzle_837_comparison.png
851,2,./mnist_nonograms\mnist_puzzle_851.json,4,0.21616148948669434,1,True,./Greedy_refined_jsons\851_refined.json,./Greedy_refined_images\puzzle_851_comparison.png
852,4,./mnist_nonograms\mnist_puzzle_852.json,5,1.2754700183868408,2,True,./Greedy_refined_jsons\852_refined.json,./Greedy_refined_images\puzzle_852_comparison.png
857,5,./mnist_nonograms\mnist_puzzle_857.json,4,0.7678127288818359,2,True,./Greedy_refined_jsons\857_refined.json,./Greedy_refined_images\puzzle_857_comparison.png
86,2,./mnist_nonograms\mnist_puzzle_86.json,4,0.8625345230102539,1,True,./Greedy_refined_jsons\86_refined.json,./Greedy_refined_images\puzzle_86_comparison.png
864,5,./mnist_nonograms\mnist_puzzle_864.json,3,0.529381513595581,2,True,./Greedy_refined_jsons\864_refined.json,./Greedy_refined_images\puzzle_864_comparison.png
865,8,./mnist_nonograms\mnist_puzzle_865.json,2,0.24503540992736816,1,True,./Greedy_refined_jsons\865_refined.json,./Greedy_refined_images\puzzle_865_comparison.png
871,5,./mnist_nonograms\mnist_puzzle_871.json,3,0.8360931873321533,2,True,./Greedy_refined_jsons\871_refined.json,./Greedy_refined_images\puzzle_871_comparison.png
875,3,./mnist_nonograms\mnist_puzzle_875.json,3,0.3386824131011963,2,True,./Greedy_refined_jsons\875_refined.json,./Greedy_refined_images\puzzle_875_comparison.png
885,103,./mnist_nonograms\mnist_puzzle_885.json,10,2.8728437423706055,3,True,./Greedy_refined_jsons\885_refined.json,./Greedy_refined_images\puzzle_885_comparison.png
