puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
4947,./mnist_nonograms\mnist_puzzle_4947.json,2,2,0.14214229583740234,1,True,./Greedy_weighted_refined_images\puzzle_4947_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4947_refined.json
4951,./mnist_nonograms\mnist_puzzle_4951.json,2,2,0.37732958793640137,1,True,./Greedy_weighted_refined_images\puzzle_4951_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4951_refined.json
4957,./mnist_nonograms\mnist_puzzle_4957.json,2,2,0.820164680480957,1,True,./Greedy_weighted_refined_images\puzzle_4957_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4957_refined.json
4960,./mnist_nonograms\mnist_puzzle_4960.json,2,2,0.771430492401123,1,True,./Greedy_weighted_refined_images\puzzle_4960_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4960_refined.json
4963,./mnist_nonograms\mnist_puzzle_4963.json,4,6,2.895887851715088,2,True,./Greedy_weighted_refined_images\puzzle_4963_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4963_refined.json
4969,./mnist_nonograms\mnist_puzzle_4969.json,4,4,0.6145052909851074,2,True,./Greedy_weighted_refined_images\puzzle_4969_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4969_refined.json
4970,./mnist_nonograms\mnist_puzzle_4970.json,2,2,0.15468668937683105,1,True,./Greedy_weighted_refined_images\puzzle_4970_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4970_refined.json
4973,./mnist_nonograms\mnist_puzzle_4973.json,2,2,0.6332104206085205,1,True,./Greedy_weighted_refined_images\puzzle_4973_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4973_refined.json
4976,./mnist_nonograms\mnist_puzzle_4976.json,2,2,0.5987029075622559,1,True,./Greedy_weighted_refined_images\puzzle_4976_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4976_refined.json
499,./mnist_nonograms\mnist_puzzle_499.json,2,2,0.5790820121765137,1,True,./Greedy_weighted_refined_images\puzzle_499_comparison.png,./Greedy_weighted_refined_jsons\puzzle_499_refined.json
4990,./mnist_nonograms\mnist_puzzle_4990.json,7,8,3.387974977493286,3,True,./Greedy_weighted_refined_images\puzzle_4990_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4990_refined.json
4993,./mnist_nonograms\mnist_puzzle_4993.json,2,2,0.9803142547607422,1,True,./Greedy_weighted_refined_images\puzzle_4993_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4993_refined.json
4997,./mnist_nonograms\mnist_puzzle_4997.json,6,5,1.9120523929595947,3,True,./Greedy_weighted_refined_images\puzzle_4997_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4997_refined.json
503,./mnist_nonograms\mnist_puzzle_503.json,2,2,0.8775465488433838,1,True,./Greedy_weighted_refined_images\puzzle_503_comparison.png,./Greedy_weighted_refined_jsons\puzzle_503_refined.json
508,./mnist_nonograms\mnist_puzzle_508.json,2,2,0.8148884773254395,1,True,./Greedy_weighted_refined_images\puzzle_508_comparison.png,./Greedy_weighted_refined_jsons\puzzle_508_refined.json
509,./mnist_nonograms\mnist_puzzle_509.json,2,2,0.7185351848602295,1,True,./Greedy_weighted_refined_images\puzzle_509_comparison.png,./Greedy_weighted_refined_jsons\puzzle_509_refined.json
510,./mnist_nonograms\mnist_puzzle_510.json,2,2,0.9240772724151611,1,True,./Greedy_weighted_refined_images\puzzle_510_comparison.png,./Greedy_weighted_refined_jsons\puzzle_510_refined.json
512,./mnist_nonograms\mnist_puzzle_512.json,2,2,0.6293826103210449,1,True,./Greedy_weighted_refined_images\puzzle_512_comparison.png,./Greedy_weighted_refined_jsons\puzzle_512_refined.json
514,./mnist_nonograms\mnist_puzzle_514.json,2,4,1.8396570682525635,1,True,./Greedy_weighted_refined_images\puzzle_514_comparison.png,./Greedy_weighted_refined_jsons\puzzle_514_refined.json
519,./mnist_nonograms\mnist_puzzle_519.json,3,2,0.15874409675598145,1,True,./Greedy_weighted_refined_images\puzzle_519_comparison.png,./Greedy_weighted_refined_jsons\puzzle_519_refined.json
523,./mnist_nonograms\mnist_puzzle_523.json,3,2,0.8577592372894287,1,True,./Greedy_weighted_refined_images\puzzle_523_comparison.png,./Greedy_weighted_refined_jsons\puzzle_523_refined.json
53,./mnist_nonograms\mnist_puzzle_53.json,8,3,0.32593584060668945,2,True,./Greedy_weighted_refined_images\puzzle_53_comparison.png,./Greedy_weighted_refined_jsons\puzzle_53_refined.json
54,./mnist_nonograms\mnist_puzzle_54.json,4,7,4.513725757598877,2,True,./Greedy_weighted_refined_images\puzzle_54_comparison.png,./Greedy_weighted_refined_jsons\puzzle_54_refined.json
548,./mnist_nonograms\mnist_puzzle_548.json,2,2,0.6382713317871094,1,True,./Greedy_weighted_refined_images\puzzle_548_comparison.png,./Greedy_weighted_refined_jsons\puzzle_548_refined.json
553,./mnist_nonograms\mnist_puzzle_553.json,2,3,1.1865382194519043,1,True,./Greedy_weighted_refined_images\puzzle_553_comparison.png,./Greedy_weighted_refined_jsons\puzzle_553_refined.json
554,./mnist_nonograms\mnist_puzzle_554.json,2,2,0.20079946517944336,1,True,./Greedy_weighted_refined_images\puzzle_554_comparison.png,./Greedy_weighted_refined_jsons\puzzle_554_refined.json
559,./mnist_nonograms\mnist_puzzle_559.json,2,2,0.7117853164672852,1,True,./Greedy_weighted_refined_images\puzzle_559_comparison.png,./Greedy_weighted_refined_jsons\puzzle_559_refined.json
56,./mnist_nonograms\mnist_puzzle_56.json,2,2,0.6292099952697754,1,True,./Greedy_weighted_refined_images\puzzle_56_comparison.png,./Greedy_weighted_refined_jsons\puzzle_56_refined.json
571,./mnist_nonograms\mnist_puzzle_571.json,3,7,2.853046417236328,2,True,./Greedy_weighted_refined_images\puzzle_571_comparison.png,./Greedy_weighted_refined_jsons\puzzle_571_refined.json
573,./mnist_nonograms\mnist_puzzle_573.json,2,2,0.11797213554382324,1,True,./Greedy_weighted_refined_images\puzzle_573_comparison.png,./Greedy_weighted_refined_jsons\puzzle_573_refined.json
574,./mnist_nonograms\mnist_puzzle_574.json,2,2,0.22285103797912598,1,True,./Greedy_weighted_refined_images\puzzle_574_comparison.png,./Greedy_weighted_refined_jsons\puzzle_574_refined.json
585,./mnist_nonograms\mnist_puzzle_585.json,2,3,0.9954104423522949,1,True,./Greedy_weighted_refined_images\puzzle_585_comparison.png,./Greedy_weighted_refined_jsons\puzzle_585_refined.json
588,./mnist_nonograms\mnist_puzzle_588.json,2,2,0.49048900604248047,1,True,./Greedy_weighted_refined_images\puzzle_588_comparison.png,./Greedy_weighted_refined_jsons\puzzle_588_refined.json
59,./mnist_nonograms\mnist_puzzle_59.json,2,9,4.448838233947754,1,True,./Greedy_weighted_refined_images\puzzle_59_comparison.png,./Greedy_weighted_refined_jsons\puzzle_59_refined.json
590,./mnist_nonograms\mnist_puzzle_590.json,10,5,3.4372305870056152,2,True,./Greedy_weighted_refined_images\puzzle_590_comparison.png,./Greedy_weighted_refined_jsons\puzzle_590_refined.json
591,./mnist_nonograms\mnist_puzzle_591.json,24,10,3.585932493209839,3,True,./Greedy_weighted_refined_images\puzzle_591_comparison.png,./Greedy_weighted_refined_jsons\puzzle_591_refined.json
597,./mnist_nonograms\mnist_puzzle_597.json,2,2,0.6160948276519775,1,True,./Greedy_weighted_refined_images\puzzle_597_comparison.png,./Greedy_weighted_refined_jsons\puzzle_597_refined.json
606,./mnist_nonograms\mnist_puzzle_606.json,2,3,1.8178765773773193,1,True,./Greedy_weighted_refined_images\puzzle_606_comparison.png,./Greedy_weighted_refined_jsons\puzzle_606_refined.json
61,./mnist_nonograms\mnist_puzzle_61.json,2,2,0.23926305770874023,1,True,./Greedy_weighted_refined_images\puzzle_61_comparison.png,./Greedy_weighted_refined_jsons\puzzle_61_refined.json
613,./mnist_nonograms\mnist_puzzle_613.json,133,13,4.793268203735352,5,True,./Greedy_weighted_refined_images\puzzle_613_comparison.png,./Greedy_weighted_refined_jsons\puzzle_613_refined.json
615,./mnist_nonograms\mnist_puzzle_615.json,2,2,0.47519850730895996,1,True,./Greedy_weighted_refined_images\puzzle_615_comparison.png,./Greedy_weighted_refined_jsons\puzzle_615_refined.json
616,./mnist_nonograms\mnist_puzzle_616.json,2,2,1.0431733131408691,1,True,./Greedy_weighted_refined_images\puzzle_616_comparison.png,./Greedy_weighted_refined_jsons\puzzle_616_refined.json
617,./mnist_nonograms\mnist_puzzle_617.json,2,2,0.60888671875,1,True,./Greedy_weighted_refined_images\puzzle_617_comparison.png,./Greedy_weighted_refined_jsons\puzzle_617_refined.json
621,./mnist_nonograms\mnist_puzzle_621.json,2,2,0.3666965961456299,1,True,./Greedy_weighted_refined_images\puzzle_621_comparison.png,./Greedy_weighted_refined_jsons\puzzle_621_refined.json
627,./mnist_nonograms\mnist_puzzle_627.json,19,8,5.626009702682495,4,True,./Greedy_weighted_refined_images\puzzle_627_comparison.png,./Greedy_weighted_refined_jsons\puzzle_627_refined.json
63,./mnist_nonograms\mnist_puzzle_63.json,8,7,2.355395793914795,3,True,./Greedy_weighted_refined_images\puzzle_63_comparison.png,./Greedy_weighted_refined_jsons\puzzle_63_refined.json
632,./mnist_nonograms\mnist_puzzle_632.json,2,4,1.757638931274414,1,True,./Greedy_weighted_refined_images\puzzle_632_comparison.png,./Greedy_weighted_refined_jsons\puzzle_632_refined.json
633,./mnist_nonograms\mnist_puzzle_633.json,7,4,1.6872596740722656,1,True,./Greedy_weighted_refined_images\puzzle_633_comparison.png,./Greedy_weighted_refined_jsons\puzzle_633_refined.json
641,./mnist_nonograms\mnist_puzzle_641.json,3,5,2.443044662475586,1,True,./Greedy_weighted_refined_images\puzzle_641_comparison.png,./Greedy_weighted_refined_jsons\puzzle_641_refined.json
646,./mnist_nonograms\mnist_puzzle_646.json,4,7,2.8509631156921387,2,True,./Greedy_weighted_refined_images\puzzle_646_comparison.png,./Greedy_weighted_refined_jsons\puzzle_646_refined.json
647,./mnist_nonograms\mnist_puzzle_647.json,2,2,0.3588871955871582,1,True,./Greedy_weighted_refined_images\puzzle_647_comparison.png,./Greedy_weighted_refined_jsons\puzzle_647_refined.json
651,./mnist_nonograms\mnist_puzzle_651.json,5,5,3.997559070587158,3,True,./Greedy_weighted_refined_images\puzzle_651_comparison.png,./Greedy_weighted_refined_jsons\puzzle_651_refined.json
659,./mnist_nonograms\mnist_puzzle_659.json,5,3,1.2613039016723633,1,True,./Greedy_weighted_refined_images\puzzle_659_comparison.png,./Greedy_weighted_refined_jsons\puzzle_659_refined.json
664,./mnist_nonograms\mnist_puzzle_664.json,428,29,19.452344179153442,7,True,./Greedy_weighted_refined_images\puzzle_664_comparison.png,./Greedy_weighted_refined_jsons\puzzle_664_refined.json
668,./mnist_nonograms\mnist_puzzle_668.json,4,7,3.320126533508301,2,True,./Greedy_weighted_refined_images\puzzle_668_comparison.png,./Greedy_weighted_refined_jsons\puzzle_668_refined.json
67,./mnist_nonograms\mnist_puzzle_67.json,1000,22,14.101610660552979,10,True,./Greedy_weighted_refined_images\puzzle_67_comparison.png,./Greedy_weighted_refined_jsons\puzzle_67_refined.json
677,./mnist_nonograms\mnist_puzzle_677.json,2,2,0.5137162208557129,1,True,./Greedy_weighted_refined_images\puzzle_677_comparison.png,./Greedy_weighted_refined_jsons\puzzle_677_refined.json
683,./mnist_nonograms\mnist_puzzle_683.json,2,2,0.6119484901428223,1,True,./Greedy_weighted_refined_images\puzzle_683_comparison.png,./Greedy_weighted_refined_jsons\puzzle_683_refined.json
684,./mnist_nonograms\mnist_puzzle_684.json,5,6,2.8176119327545166,2,True,./Greedy_weighted_refined_images\puzzle_684_comparison.png,./Greedy_weighted_refined_jsons\puzzle_684_refined.json
687,./mnist_nonograms\mnist_puzzle_687.json,2,2,0.9884164333343506,1,True,./Greedy_weighted_refined_images\puzzle_687_comparison.png,./Greedy_weighted_refined_jsons\puzzle_687_refined.json
69,./mnist_nonograms\mnist_puzzle_69.json,6,3,0.22596192359924316,2,True,./Greedy_weighted_refined_images\puzzle_69_comparison.png,./Greedy_weighted_refined_jsons\puzzle_69_refined.json
694,./mnist_nonograms\mnist_puzzle_694.json,2,4,1.7049906253814697,1,True,./Greedy_weighted_refined_images\puzzle_694_comparison.png,./Greedy_weighted_refined_jsons\puzzle_694_refined.json
70,./mnist_nonograms\mnist_puzzle_70.json,4,6,1.4383649826049805,2,True,./Greedy_weighted_refined_images\puzzle_70_comparison.png,./Greedy_weighted_refined_jsons\puzzle_70_refined.json
700,./mnist_nonograms\mnist_puzzle_700.json,25,11,7.536684274673462,4,True,./Greedy_weighted_refined_images\puzzle_700_comparison.png,./Greedy_weighted_refined_jsons\puzzle_700_refined.json
701,./mnist_nonograms\mnist_puzzle_701.json,2,2,0.770050048828125,1,True,./Greedy_weighted_refined_images\puzzle_701_comparison.png,./Greedy_weighted_refined_jsons\puzzle_701_refined.json
707,./mnist_nonograms\mnist_puzzle_707.json,18,3,1.046036958694458,2,True,./Greedy_weighted_refined_images\puzzle_707_comparison.png,./Greedy_weighted_refined_jsons\puzzle_707_refined.json
710,./mnist_nonograms\mnist_puzzle_710.json,2,3,0.689511775970459,1,True,./Greedy_weighted_refined_images\puzzle_710_comparison.png,./Greedy_weighted_refined_jsons\puzzle_710_refined.json
711,./mnist_nonograms\mnist_puzzle_711.json,12,4,1.6702401638031006,3,True,./Greedy_weighted_refined_images\puzzle_711_comparison.png,./Greedy_weighted_refined_jsons\puzzle_711_refined.json
715,./mnist_nonograms\mnist_puzzle_715.json,2,2,0.4100158214569092,1,True,./Greedy_weighted_refined_images\puzzle_715_comparison.png,./Greedy_weighted_refined_jsons\puzzle_715_refined.json
717,./mnist_nonograms\mnist_puzzle_717.json,2,4,1.0300860404968262,1,True,./Greedy_weighted_refined_images\puzzle_717_comparison.png,./Greedy_weighted_refined_jsons\puzzle_717_refined.json
721,./mnist_nonograms\mnist_puzzle_721.json,2,2,0.4625246524810791,1,True,./Greedy_weighted_refined_images\puzzle_721_comparison.png,./Greedy_weighted_refined_jsons\puzzle_721_refined.json
723,./mnist_nonograms\mnist_puzzle_723.json,23,14,2.3042376041412354,5,True,./Greedy_weighted_refined_images\puzzle_723_comparison.png,./Greedy_weighted_refined_jsons\puzzle_723_refined.json
725,./mnist_nonograms\mnist_puzzle_725.json,2,2,0.5380477905273438,1,True,./Greedy_weighted_refined_images\puzzle_725_comparison.png,./Greedy_weighted_refined_jsons\puzzle_725_refined.json
727,./mnist_nonograms\mnist_puzzle_727.json,3,7,2.867185592651367,2,True,./Greedy_weighted_refined_images\puzzle_727_comparison.png,./Greedy_weighted_refined_jsons\puzzle_727_refined.json
733,./mnist_nonograms\mnist_puzzle_733.json,2,3,0.5373194217681885,1,True,./Greedy_weighted_refined_images\puzzle_733_comparison.png,./Greedy_weighted_refined_jsons\puzzle_733_refined.json
734,./mnist_nonograms\mnist_puzzle_734.json,2,2,0.6921634674072266,1,True,./Greedy_weighted_refined_images\puzzle_734_comparison.png,./Greedy_weighted_refined_jsons\puzzle_734_refined.json
736,./mnist_nonograms\mnist_puzzle_736.json,2,4,0.9071254730224609,1,True,./Greedy_weighted_refined_images\puzzle_736_comparison.png,./Greedy_weighted_refined_jsons\puzzle_736_refined.json
737,./mnist_nonograms\mnist_puzzle_737.json,3,3,0.9280924797058105,1,True,./Greedy_weighted_refined_images\puzzle_737_comparison.png,./Greedy_weighted_refined_jsons\puzzle_737_refined.json
746,./mnist_nonograms\mnist_puzzle_746.json,2,2,1.119300127029419,1,True,./Greedy_weighted_refined_images\puzzle_746_comparison.png,./Greedy_weighted_refined_jsons\puzzle_746_refined.json
749,./mnist_nonograms\mnist_puzzle_749.json,4,3,1.2455933094024658,2,True,./Greedy_weighted_refined_images\puzzle_749_comparison.png,./Greedy_weighted_refined_jsons\puzzle_749_refined.json
75,./mnist_nonograms\mnist_puzzle_75.json,14,2,0.6077756881713867,1,True,./Greedy_weighted_refined_images\puzzle_75_comparison.png,./Greedy_weighted_refined_jsons\puzzle_75_refined.json
753,./mnist_nonograms\mnist_puzzle_753.json,7,4,1.4285359382629395,2,True,./Greedy_weighted_refined_images\puzzle_753_comparison.png,./Greedy_weighted_refined_jsons\puzzle_753_refined.json
758,./mnist_nonograms\mnist_puzzle_758.json,13,8,1.1579265594482422,4,True,./Greedy_weighted_refined_images\puzzle_758_comparison.png,./Greedy_weighted_refined_jsons\puzzle_758_refined.json
76,./mnist_nonograms\mnist_puzzle_76.json,14,11,4.61126708984375,3,True,./Greedy_weighted_refined_images\puzzle_76_comparison.png,./Greedy_weighted_refined_jsons\puzzle_76_refined.json
760,./mnist_nonograms\mnist_puzzle_760.json,130,12,9.403928995132446,4,True,./Greedy_weighted_refined_images\puzzle_760_comparison.png,./Greedy_weighted_refined_jsons\puzzle_760_refined.json
770,./mnist_nonograms\mnist_puzzle_770.json,12,6,2.7638847827911377,3,True,./Greedy_weighted_refined_images\puzzle_770_comparison.png,./Greedy_weighted_refined_jsons\puzzle_770_refined.json
773,./mnist_nonograms\mnist_puzzle_773.json,2,4,1.4333269596099854,1,True,./Greedy_weighted_refined_images\puzzle_773_comparison.png,./Greedy_weighted_refined_jsons\puzzle_773_refined.json
780,./mnist_nonograms\mnist_puzzle_780.json,2,3,0.7983675003051758,1,True,./Greedy_weighted_refined_images\puzzle_780_comparison.png,./Greedy_weighted_refined_jsons\puzzle_780_refined.json
791,./mnist_nonograms\mnist_puzzle_791.json,2,3,0.5045757293701172,1,True,./Greedy_weighted_refined_images\puzzle_791_comparison.png,./Greedy_weighted_refined_jsons\puzzle_791_refined.json
795,./mnist_nonograms\mnist_puzzle_795.json,5,4,0.5561401844024658,2,True,./Greedy_weighted_refined_images\puzzle_795_comparison.png,./Greedy_weighted_refined_jsons\puzzle_795_refined.json
796,./mnist_nonograms\mnist_puzzle_796.json,2,2,0.5514535903930664,1,True,./Greedy_weighted_refined_images\puzzle_796_comparison.png,./Greedy_weighted_refined_jsons\puzzle_796_refined.json
811,./mnist_nonograms\mnist_puzzle_811.json,2,2,0.37789487838745117,1,True,./Greedy_weighted_refined_images\puzzle_811_comparison.png,./Greedy_weighted_refined_jsons\puzzle_811_refined.json
816,./mnist_nonograms\mnist_puzzle_816.json,3,4,1.6095623970031738,1,True,./Greedy_weighted_refined_images\puzzle_816_comparison.png,./Greedy_weighted_refined_jsons\puzzle_816_refined.json
817,./mnist_nonograms\mnist_puzzle_817.json,4,7,3.206202268600464,3,True,./Greedy_weighted_refined_images\puzzle_817_comparison.png,./Greedy_weighted_refined_jsons\puzzle_817_refined.json
820,./mnist_nonograms\mnist_puzzle_820.json,2,3,1.8723552227020264,1,True,./Greedy_weighted_refined_images\puzzle_820_comparison.png,./Greedy_weighted_refined_jsons\puzzle_820_refined.json
822,./mnist_nonograms\mnist_puzzle_822.json,2,2,0.911724328994751,1,True,./Greedy_weighted_refined_images\puzzle_822_comparison.png,./Greedy_weighted_refined_jsons\puzzle_822_refined.json
823,./mnist_nonograms\mnist_puzzle_823.json,2,2,0.6906399726867676,1,True,./Greedy_weighted_refined_images\puzzle_823_comparison.png,./Greedy_weighted_refined_jsons\puzzle_823_refined.json
829,./mnist_nonograms\mnist_puzzle_829.json,2,3,1.3867905139923096,1,True,./Greedy_weighted_refined_images\puzzle_829_comparison.png,./Greedy_weighted_refined_jsons\puzzle_829_refined.json
836,./mnist_nonograms\mnist_puzzle_836.json,2,2,0.7467386722564697,1,True,./Greedy_weighted_refined_images\puzzle_836_comparison.png,./Greedy_weighted_refined_jsons\puzzle_836_refined.json
837,./mnist_nonograms\mnist_puzzle_837.json,4,9,3.313180446624756,2,True,./Greedy_weighted_refined_images\puzzle_837_comparison.png,./Greedy_weighted_refined_jsons\puzzle_837_refined.json
