puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
562,7,"[[], [], [], [], [], [3], [11], [9], [2], [1], [1], [1], [2], [3], [2], [1], [2], [2], [2], []]","[[], [1], [1], [2], [1], [1], [2], [2], [2], [2, 3], [2, 3], [2, 3], [2, 3], [3, 3], [4], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_562.json
563,2,"[[], [], [], [5], [5, 2], [1, 2], [2], [1], [2], [3, 2], [6], [3, 3], [2, 3], [3], [4], [4], [2], [], [], []]","[[], [], [], [1], [3], [3], [2, 2], [2, 1], [1, 1], [2, 1, 2], [1, 2, 2], [2, 4], [2, 3], [2, 2], [1, 3], [7], [3], [], [], []]",2,./mnist_nonograms\mnist_puzzle_563.json
567,7,"[[], [], [], [], [], [6], [8], [1, 1], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [1], [2], [1, 2], [2, 2], [3, 2], [2, 2], [2, 2], [2, 2], [1, 3], [1, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_567.json
574,3,"[[], [], [], [], [5], [2, 2], [2], [1], [1], [2], [1], [2], [1], [1], [1], [1], [5], [3], [], []]","[[], [], [], [], [], [], [2], [2], [1, 2], [2, 3, 1], [1, 2, 1, 2], [1, 2, 3], [3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_574.json
575,8,"[[], [], [], [], [6], [2, 2], [1], [1], [1, 2], [1, 2], [2], [3], [4], [5], [1, 1], [1, 1], [4], [2], [], []]","[[], [], [], [], [], [2], [2, 2], [2, 2], [3, 1], [11], [2, 4], [1, 1], [1, 1], [1, 1], [2, 1], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_575.json
579,5,"[[], [], [], [], [], [6], [3], [3], [2], [2], [2], [3], [3], [1], [1, 2], [6], [], [], [], []]","[[], [], [], [], [], [2], [2, 1], [4, 1], [2, 2, 1], [2, 2, 2], [2, 4], [1], [], [1], [1], [1], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_579.json
583,9,"[[], [], [], [], [2], [3], [2, 1], [2, 1], [1, 2], [6], [1, 2], [2], [2], [2], [2], [3], [2], [2], [2], []]","[[], [], [], [], [2], [3], [2], [2], [3, 2], [2, 2, 2], [1, 1, 3], [1, 3], [2, 3], [6], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_583.json
584,2,"[[], [1], [2], [1], [1], [2], [2], [1], [1], [1], [1], [5, 1], [1, 2], [1, 2], [5], [2], [], [], [], []]","[[], [], [], [], [], [], [3], [1, 1], [1, 1], [2, 1, 2], [2, 1, 2], [2, 1], [2, 2], [8], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_584.json
586,7,"[[], [], [], [], [4], [7], [1, 1], [1], [], [2], [2], [1], [1], [2], [1], [2], [1], [2], [], []]","[[], [], [], [], [], [1, 1], [2], [1, 1], [1, 2], [2, 1], [2, 2], [2, 1], [2, 2], [1, 2], [2], [], [], [], [], []]",138,./mnist_nonograms\mnist_puzzle_586.json
590,4,"[[], [], [], [], [1], [2], [4], [1, 2], [2, 1], [2, 1, 1], [2, 6], [4], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [2], [3], [2, 1], [1, 1], [2, 1], [1, 1, 7], [6], [4, 1], [1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_590.json
593,1,"[[], [], [], [2], [2], [3], [3], [3], [2], [3], [2], [2], [2], [3], [3], [2], [1], [], [], []]","[[], [], [], [], [], [1], [2], [3], [3], [5], [3], [4], [4], [4], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_593.json
594,8,"[[], [], [], [2], [1], [1], [2, 3], [2, 3], [3, 3], [7], [2, 1], [1, 1], [1, 2], [2, 1], [2, 2], [2, 3], [3], [], [], []]","[[], [], [], [], [], [], [2], [4, 3], [2, 2, 5], [1, 3, 1], [1, 2, 1], [1, 4, 1], [4, 2], [10], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_594.json
595,9,"[[], [], [], [], [], [3], [2, 2], [1, 3], [2, 2], [2, 3], [7], [1], [1], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [1], [2], [1], [3, 1], [4, 2], [1, 1, 1], [1, 1, 2], [1, 5], [6], [3, 2], [], [], [], [], [], []]",40,./mnist_nonograms\mnist_puzzle_595.json
599,7,"[[], [], [], [], [], [6], [5, 3], [1, 2], [1, 2], [3], [1, 3], [2], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [], [1, 2], [3, 2], [1, 2], [1, 2], [2, 2], [2, 3], [1, 3], [1, 2], [6], [4], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_599.json
601,9,"[[], [], [], [], [3], [4], [2, 2], [1, 2], [1, 2], [2, 2], [2, 3], [2], [2], [1], [2], [2], [], [1], [1], []]","[[], [], [], [], [], [2], [1], [2, 2], [3, 1], [2, 3], [1, 3], [2, 1], [2, 2], [2, 1], [4], [3], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_601.json
602,8,"[[], [], [], [3], [3, 2], [2, 1], [1, 2], [2], [2], [3], [1, 2], [2, 3], [2, 2], [3, 2], [2, 3], [4, 3], [3], [], [], []]","[[], [], [], [], [], [], [3], [2, 5], [3, 4, 2], [2, 3, 2], [1, 4, 1], [4, 2, 1], [1, 1, 2], [1, 2], [4], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_602.json
605,4,"[[], [], [], [], [], [3], [2], [1, 2], [2, 2], [3, 2], [2, 2], [1, 2, 2], [2, 5], [6], [2], [1], [1], [1], [], []]","[[], [], [], [], [1], [3, 1], [2, 4], [2, 2], [2, 2], [2, 3], [4], [2, 1], [2, 2], [2, 1], [2], [1], [1], [1], [1], []]",19,./mnist_nonograms\mnist_puzzle_605.json
61,4,"[[], [], [], [], [2], [2], [1, 2], [1, 3], [2, 2], [2, 1], [5], [5], [1], [], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1, 3], [2, 5], [3, 2], [3, 3], [2], [3, 1], [3, 1], [3, 1], [2], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_61.json
613,3,"[[], [], [], [], [4], [5], [2, 2], [3], [3], [6], [8], [2, 2], [2], [3], [2], [2], [3], [3], [2], []]","[[], [], [], [], [1], [1, 2], [2, 2], [1, 1, 2], [1, 2, 1], [1, 2, 1], [2, 3, 2], [2, 4, 2], [10], [4, 5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_613.json
615,8,"[[], [], [], [], [4, 1], [5, 1], [2, 3], [3, 2], [3, 2], [3, 3], [2, 3], [2], [3], [4], [2, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [], [], [3, 3], [5, 2, 1], [5, 2, 1], [1, 6], [2, 6], [2, 2], [2, 2], [2, 1], [1], [2], [2], [1], [1], [2]]",2,./mnist_nonograms\mnist_puzzle_615.json
62,6,"[[], [], [], [3], [4], [3, 1], [2], [3], [2], [2, 3], [8], [5, 2], [4, 2], [3, 2], [3, 3], [6], [2], [], [], []]","[[], [], [], [], [], [], [5], [7], [9], [4, 3, 2], [4, 2, 2], [3, 2, 2], [2, 2, 3], [3, 6], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_62.json
621,9,"[[], [], [], [], [], [3], [2, 1], [2], [1, 2], [2, 4], [8], [2], [1], [2], [1], [1], [2], [1], [], []]","[[], [], [], [], [], [], [1], [2, 2], [4, 1], [2, 1, 2], [1, 1, 1], [1, 5], [1, 3], [2, 2], [2], [1], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_621.json
627,8,"[[], [], [], [], [1], [2, 1], [3, 1], [3, 2], [2, 2], [2, 2], [5], [5], [3, 2], [2, 2], [8], [1, 1], [], [], [], []]","[[], [], [], [], [], [], [4, 3], [9], [2, 3, 2], [1, 2, 1], [2, 2], [1, 1, 2, 1], [1, 1, 3], [1, 2], [2], [1], [1], [], [1], [1]]",54,./mnist_nonograms\mnist_puzzle_627.json
628,8,"[[], [], [], [], [5], [4, 2], [1, 2], [1], [1, 1], [6], [1, 2], [1, 1], [2, 1], [1, 1], [1], [2], [2, 2], [2], [], []]","[[], [], [], [], [], [1], [1, 1], [1, 1, 4], [1, 1, 2, 1], [2, 2, 1], [2, 1, 1], [1, 5, 1], [3, 1, 2], [2, 3, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_628.json
636,7,"[[], [], [], [], [], [4], [4, 1], [2, 1], [1], [2], [2], [1], [], [1], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [], [2], [2, 2], [1, 3], [2, 3], [1, 3], [1, 2], [4], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_636.json
638,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [2], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_638.json
640,7,"[[], [], [], [], [], [], [2, 5], [14], [14], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2]]","[[], [], [2], [2], [2], [2], [3], [3], [2], [3], [3], [3, 6], [3, 5, 1], [3, 3], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_640.json
647,4,"[[], [], [], [], [1], [3], [1], [2], [2, 2], [2, 2], [1, 1], [5], [1], [1], [2], [2], [], [], [], []]","[[], [], [], [], [], [1], [1, 1, 1], [2, 1, 2], [1, 1, 1], [3], [1], [2], [1], [1], [2], [2], [1], [1], [2], []]",1000,./mnist_nonograms\mnist_puzzle_647.json
65,5,"[[], [], [], [], [], [], [6], [6], [4], [2], [3], [2], [2], [1, 1], [6], [4], [], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 2], [1, 5], [1, 2], [2], [2], [2], [2], [2], [2], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_65.json
651,7,"[[], [], [], [], [], [7], [6, 3], [2, 2], [2], [2], [3], [2], [2], [2], [3], [3], [3], [3], [3], []]","[[], [], [], [], [2], [3], [1, 4], [2, 3], [2, 2], [2, 2], [2, 2], [2, 3], [1, 3], [2, 2], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_651.json
660,6,"[[], [], [1], [1], [2], [2], [1], [1], [1], [1, 3], [6], [2, 1], [2, 1], [2, 1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [3], [8], [4, 1], [4, 2], [2, 1], [2, 2], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_660.json
661,4,"[[], [], [], [], [2], [2], [1, 2], [2, 1], [2, 2], [2, 1], [3, 4], [4], [2], [2], [2], [1], [1], [2], [], []]","[[], [], [], [], [1], [2], [1, 2], [3, 2], [6], [2, 2], [2, 2], [2], [1, 1], [3, 1], [2], [2], [1], [], [], []]",11,./mnist_nonograms\mnist_puzzle_661.json
663,4,"[[], [], [], [], [], [], [2, 3], [1, 2], [2, 2], [3, 2], [3, 5], [8], [3, 1], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [2], [3], [4], [3, 1], [2, 1, 2], [3, 1, 2], [1, 3], [2], [2], [2], [2, 1], [3, 1], [1], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_663.json
664,2,"[[], [], [], [], [], [1], [9], [4, 5], [2, 3], [3], [3], [3], [3, 1], [10], [8], [2], [], [], [], []]","[[], [], [], [], [3], [3], [3, 1], [2, 1], [1, 2], [2, 4], [2, 5], [9], [6, 2], [4, 2], [1], [1], [1], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_664.json
67,1,"[[], [], [], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [2], [2], [], []]","[[], [], [], [], [], [], [], [2], [4], [6], [8], [2], [], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_67.json
674,2,"[[], [], [], [2], [1], [1], [], [], [1], [2], [2], [1], [1], [1], [2, 3], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [1, 4, 2], [1, 3], [2, 1], [1], [1], [1], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_674.json
679,5,"[[], [], [], [2], [5], [2], [2], [2], [5], [3, 3], [2, 2], [2], [2], [2], [3, 5], [8], [1], [], [], []]","[[], [], [], [1], [2], [2], [2, 2], [3, 1], [4, 2], [5, 2], [2, 1, 2], [1, 2, 2], [1, 6], [1, 5], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_679.json
68,0,"[[], [], [], [3], [3, 3], [2, 3], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 2], [2, 2], [2, 1], [3, 2], [4], [], [], []]","[[], [], [], [], [8], [2, 2], [2, 2], [2, 2], [1, 1], [1], [1, 1], [3, 1], [2, 1], [2, 1], [1, 1], [1, 1], [2, 3], [5], [], []]",8,./mnist_nonograms\mnist_puzzle_68.json
680,4,"[[], [], [], [], [2, 1], [2, 1], [1, 2], [1, 1], [1, 1], [2, 1], [2, 2], [4, 2], [9], [1, 4], [1], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [2], [4], [4], [5, 2, 3], [2, 5], [3], [4], [2], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_680.json
688,2,"[[], [], [], [], [5], [8], [2], [2], [2], [1], [2], [2], [2, 1], [2, 2], [6], [5], [], [], [], []]","[[], [], [], [], [1], [1], [2], [2], [2, 2], [2, 5], [2, 6], [6, 2], [3, 2], [1], [1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_688.json
695,3,"[[], [], [], [3], [3, 3], [1, 2], [3], [3], [4], [6], [2], [3], [3], [2], [2, 2], [3, 2], [4], [], [], []]","[[], [], [], [1], [2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [1, 2, 2], [2, 8], [1, 8], [2, 2, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_695.json
696,2,"[[], [], [], [4], [1, 1], [1], [1], [2], [2], [1], [1], [1], [2], [2], [2, 1], [3, 2], [2], [], [], []]","[[], [], [], [], [], [1], [3], [4], [1, 2], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 2], [5], [], [], [], [], [], []]",35,./mnist_nonograms\mnist_puzzle_696.json
7,3,"[[], [], [], [], [9], [10], [3], [3], [3], [6], [8], [3], [2], [2], [2, 3], [9], [7], [2], [], []]","[[], [], [], [], [3], [3], [1, 1, 3], [2, 1, 3], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 3, 2], [2, 8], [11], [5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_7.json
700,4,"[[], [], [], [], [1], [1, 1], [1, 1], [3, 1], [2, 1], [3, 2], [3, 2], [2, 1], [2, 1], [4], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [5], [7], [5, 1], [1, 1, 5], [2], [2], [2], [3], [2], [2], [], [], [], []]",44,./mnist_nonograms\mnist_puzzle_700.json
704,9,"[[], [], [], [], [], [3], [4, 2, 1], [3, 5], [2, 1, 2], [2, 5], [2, 2, 2], [2, 2, 1], [2, 2, 2], [2, 2, 2], [5, 1], [1, 2], [1], [1], [], []]","[[], [], [3], [5], [3, 1], [2, 1], [2, 1], [3, 1], [2, 2], [1, 2], [1, 1], [1, 4], [3, 2, 1], [3, 1, 6], [7], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_704.json
706,4,"[[], [], [], [], [1], [1, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 5], [3, 3], [2], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [7], [3], [2], [1], [1], [1], [2], [5], [11], [14], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_706.json
708,8,"[[], [], [], [], [3], [5], [2, 1], [2, 2], [2, 1], [3], [2], [4], [2, 2], [2, 2], [1, 1], [1, 1], [4], [1], [], []]","[[], [], [], [], [], [], [], [3], [5, 2], [2, 8], [2, 3, 1], [5, 1, 2], [1, 1, 3, 1], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_708.json
71,7,"[[], [], [], [], [], [], [7], [8], [5, 2], [1, 2], [3], [1], [1], [2], [2], [2], [2], [2], [1], [2]]","[[], [], [], [], [1], [1, 1], [1, 3], [1, 3], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [3], [3], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_71.json
715,3,"[[], [], [], [4], [6], [1, 3], [3], [3], [3], [8], [4, 3], [3], [3], [3], [2, 3], [9], [3], [], [], []]","[[], [], [], [2], [2], [2], [2, 2], [2, 2], [2, 1], [1, 2, 2], [3, 2, 2], [2, 10], [11], [5, 5], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_715.json
728,7,"[[], [], [], [], [5], [7], [1], [2], [2], [2], [1], [1], [1], [2], [1], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [1, 3], [2, 3], [2, 3], [2, 2], [2, 3], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_728.json
736,8,"[[], [], [], [], [4], [1, 1], [1, 1], [3], [2, 1], [1], [1], [1, 1], [2, 1], [1, 1], [1], [1], [2, 2], [3], [], []]","[[], [], [], [], [], [], [], [2, 4], [1, 1, 2, 1], [1, 1, 1], [1, 3, 1], [1, 1, 1, 1], [3, 1, 2], [2, 1], [], [], [], [], [], []]",66,./mnist_nonograms\mnist_puzzle_736.json
740,8,"[[], [], [], [], [5], [5], [1, 1], [3], [2], [1, 1], [2, 1], [1, 2], [2, 2], [2, 2], [1, 2], [2, 2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [6], [3, 2, 2], [2, 2, 2], [6, 2], [2, 7], [2, 5], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_740.json
742,4,"[[], [], [], [], [], [1], [1, 2], [3, 1], [2, 2], [1, 2], [1, 3], [5, 2], [3, 3], [3], [2], [1], [], [], [], []]","[[], [], [], [2], [2], [3], [1, 1], [2, 1], [2], [3], [], [2], [6], [5], [3], [4], [1], [], [], []]",3,./mnist_nonograms\mnist_puzzle_742.json
744,9,"[[], [], [], [], [], [2], [2, 2], [2, 2], [2, 2], [1, 2], [2, 1], [1, 3], [1, 1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [5], [3, 2], [1, 1], [1, 1], [1, 1, 4], [7], [3], [1], [], [], [], [], [], []]",16,./mnist_nonograms\mnist_puzzle_744.json
760,3,"[[], [], [], [], [1], [4], [3, 1], [2, 2], [2], [7], [6], [2], [1], [1], [1], [1], [4], [5], [1], []]","[[], [], [], [], [1], [2], [1, 1], [1, 1, 2], [1, 1], [1, 3, 2], [1, 4, 2], [4, 2, 2], [1, 2, 1], [1, 1], [2, 1], [3], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_760.json
762,6,"[[], [1], [2], [1], [2], [2], [1], [2], [2], [2, 1], [2, 5], [2, 2], [2, 1, 1], [1, 1, 2], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [9], [2, 4], [2, 1], [2, 3], [1, 2], [1, 1], [1, 1], [4], [2], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_762.json
770,6,"[[], [], [], [1], [1], [1], [1, 2], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1, 1], [2, 1, 1], [2, 3], [], [], [], [], [], []]","[[], [], [], [], [3, 2], [1, 2], [1], [], [], [], [], [4], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2], [], []]",1000,./mnist_nonograms\mnist_puzzle_770.json
773,7,"[[], [], [], [], [], [2], [10], [2, 4], [3], [3], [3], [2], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 3], [1, 4], [1, 4], [2, 5], [6], [5], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_773.json
775,5,"[[], [], [], [], [3], [3], [2], [2], [1], [6], [3, 3], [2], [3], [2], [5], [], [], [2, 4], [], []]","[[], [], [], [], [], [], [1, 1], [2, 1, 1], [2, 1], [5, 1], [2, 1, 1, 1], [1, 2, 2, 1], [1, 5, 1], [2, 3, 1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_775.json
777,8,"[[], [], [], [], [8], [6], [2, 1], [2, 2], [2, 2], [5], [4], [4], [2, 2], [3, 2], [2, 2], [2, 2], [5], [2], [], []]","[[], [], [], [], [], [], [4], [2, 6], [4, 3, 2], [2, 4, 2], [2, 3, 3], [2, 6], [2, 2, 2], [2, 1], [1, 2], [1, 2], [1, 1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_777.json
778,5,"[[], [], [], [], [], [], [], [2], [1, 2], [], [9], [1], [], [], [1], [1], [2], [], [], []]","[[], [], [], [], [1], [1], [1], [1], [1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_778.json
780,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [13], [13], [], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_780.json
782,9,"[[], [], [], [], [4], [2, 1], [2], [3], [2], [1], [1], [1, 2], [7], [4, 1], [], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3, 3], [3, 2], [2, 2], [1, 2], [2, 1, 4], [1, 3], [1, 2], [2, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_782.json
786,7,"[[], [], [], [], [], [2], [4, 2], [2, 2], [1, 2], [2], [2], [1], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3], [2], [1], [1], [1], [14], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_786.json
79,7,"[[], [], [], [], [], [2], [6], [7], [5, 3], [1, 3], [2], [1], [2], [2], [2], [3], [2], [1], [1], []]","[[], [], [], [], [], [1, 1], [1, 3], [1, 2], [2, 2], [3, 3], [3, 3], [2, 2], [5], [5], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_79.json
796,8,"[[], [], [], [2], [1, 1], [1], [1, 1], [1, 2], [1, 1], [5], [2], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3], [], [], []]","[[], [], [], [], [], [], [1], [2], [3, 2, 1], [1, 1, 1, 1], [2, 2], [1, 6], [3, 1], [1], [2], [2], [], [], [], []]",68,./mnist_nonograms\mnist_puzzle_796.json
80,9,"[[], [], [], [3], [2, 2], [2, 1], [2, 2], [2, 3], [8], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [], [5], [6, 2], [5, 2], [1, 1, 2], [1, 1, 1], [1, 1, 1], [2, 2, 2], [1, 3, 2], [8], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_80.json
808,3,"[[], [], [], [], [4], [5], [2], [2], [3], [3], [1], [2], [2], [2], [1], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [2], [2], [2, 1, 1], [6, 2], [5, 2], [7], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_808.json
818,0,"[[], [], [], [], [3], [6], [2, 2], [2, 1], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 3], [2, 2], [5], [3], [], []]","[[], [], [], [], [], [5], [3, 2], [3, 2], [3, 2], [2, 2], [2, 1], [2, 2], [1, 2], [1, 2], [1, 2], [5], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_818.json
822,9,"[[], [], [], [], [1], [3], [1, 1], [1, 1], [1], [1, 2], [4], [1], [1], [1], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [], [4, 3], [2, 1, 2], [1, 2, 3], [4, 3], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_822.json
825,0,"[[], [], [1], [4], [5], [6], [3, 2], [4, 2], [4, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 5], [8], [6], [], [], [], []]","[[], [], [], [1], [5], [5], [5, 2], [4, 2], [5, 2], [3, 3], [3, 2], [2, 2], [3, 3], [3, 4], [10], [8], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_825.json
828,4,"[[], [], [], [3], [2, 1], [1, 1], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [2, 2], [4, 5], [5, 2], [2], [2], [1], [], [], []]","[[], [], [], [2], [3, 2], [2, 2], [3, 2], [2, 2], [1, 1], [1], [1], [1], [1], [1], [6], [10], [3], [], [], []]",4,./mnist_nonograms\mnist_puzzle_828.json
835,1,"[[], [], [], [2], [3], [3], [3], [3], [3], [2], [2], [3], [2], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [5], [6], [6], [5], [5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_835.json
844,2,"[[], [], [], [3], [2, 2], [2, 2], [2, 2], [2, 2], [2], [1], [1], [7, 1], [2, 2, 1], [1, 4], [2, 3], [2, 5], [3], [], [], []]","[[], [], [], [], [4], [2, 2], [1, 2], [1, 1], [2, 1, 1], [4, 2, 1], [2, 5], [1, 3], [1, 3], [2, 3, 1], [7], [4], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_844.json
845,5,"[[], [], [], [5], [6], [3], [2], [2], [4], [8], [4, 2], [2], [3], [3], [2, 4], [9], [5], [], [], []]","[[], [], [], [2], [3], [2], [2, 2], [3, 2], [4, 2], [6, 2], [3, 2, 2], [3, 1, 4], [2, 6], [2, 5], [2], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_845.json
846,6,"[[], [], [], [3], [7], [4, 3], [2], [3], [3], [2], [1, 1], [1, 2, 1], [1, 1, 1], [2, 1], [2, 1], [2, 2], [5], [], [], []]","[[], [], [], [], [], [], [7], [5, 2], [5, 2, 2], [2, 2, 2], [3, 1], [2, 1], [2, 1], [2, 1, 2], [2, 4], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_846.json
848,4,"[[], [], [1], [1], [2], [2], [1, 3], [1, 2], [2, 2], [1, 2], [2, 2], [11], [2, 4], [3], [2], [2], [], [], [], []]","[[], [], [], [2], [7], [1, 2], [1], [1], [1], [1], [1], [5, 2], [12], [10], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_848.json
850,4,"[[], [1], [1], [1], [1], [2], [1, 1], [2, 1], [2, 1], [2, 3], [1, 2], [1, 1, 1], [2, 2, 3], [10], [2], [2], [], [], [], []]","[[], [], [], [], [], [2], [2, 2], [3, 1], [2, 1], [2, 3], [2, 4], [3, 5], [2, 1], [4, 1], [2], [2], [2], [], [], []]",6,./mnist_nonograms\mnist_puzzle_850.json
858,8,"[[], [], [], [3], [2, 1], [1, 1], [1], [2, 1], [2, 2], [1, 2], [1, 1], [2], [2], [2], [2, 1], [2, 1], [5], [], [], []]","[[], [], [], [], [], [], [2], [5, 3], [1, 3, 1, 1], [4, 1], [6], [1, 2], [1, 2], [1, 2], [2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_858.json
864,9,"[[], [], [], [], [1], [4], [1, 2], [1, 1], [4], [1], [1], [1], [1], [1], [1], [1], [1], [1], [2], []]","[[], [], [], [], [], [], [], [1], [3, 3], [1, 1, 2], [1, 1, 3], [7], [2], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_864.json
