puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
833,1,"[[], [], [], [2], [3], [3], [2], [3], [3], [3], [2], [3], [3], [3], [3], [3], [3], [], [], []]","[[], [], [], [], [], [], [3], [5], [6], [6], [5], [6], [5], [3], [], [], [], [], [], []]",1,0.05111432075500488
834,4,"[[], [], [], [1], [1], [1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 2], [9], [2, 4], [1, 1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [3], [4], [5], [3, 1], [2], [2, 2], [7], [7], [5, 1], [1], [], [], [], [], []]",1,0.08408164978027344
835,1,"[[], [], [], [2], [3], [3], [3], [3], [3], [2], [2], [3], [2], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [5], [6], [6], [5], [5], [3], [], [], [], [], [], []]",2,0.03566098213195801
836,5,"[[], [], [], [], [5], [3, 1], [1], [2], [2, 2], [2, 2], [2, 2, 1], [3, 1], [3, 1], [1], [2], [1, 3], [2, 4], [4], [], []]","[[], [], [], [], [1], [3], [4, 1], [6, 2], [4, 2, 2], [2, 2, 1], [2, 2, 2], [1, 1], [1, 1, 2], [2, 1, 1], [4], [], [], [], [], []]",1,0.15539884567260742
837,5,"[[], [], [], [2], [4, 2], [3], [3], [2], [6], [4, 2], [2, 3], [2], [2], [2, 2], [3, 4], [8], [], [], [], []]","[[], [], [], [1], [3], [3], [1, 1], [3, 1], [5, 1], [5, 2], [3, 1, 2], [2, 1, 2], [1, 3, 3], [1, 5], [1, 2], [2], [1], [], [], []]",1,0.11516904830932617
838,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [1], [2], [2], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [], [7], [12], [6], [], [], [], [], [], [], [], []]",1,0.023000717163085938
839,7,"[[], [], [], [], [], [7], [9], [2, 3], [3], [3], [3], [3], [3], [2], [4], [3], [3], [3], [2], []]","[[], [], [], [], [], [], [3, 3], [3, 5], [2, 4], [2, 5], [2, 4], [2, 4], [6], [5], [3], [], [], [], [], []]",1,0.06133317947387695
84,7,"[[], [], [], [], [], [11], [], [1], [1], [2], [2], [2], [2], [1], [2], [1], [2], [2], [3], []]","[[], [], [], [1], [1], [1], [1], [1], [1], [1, 3], [1, 5], [1, 4, 1], [1, 4], [1, 4], [], [], [], [], [], []]",1,0.06408834457397461
840,3,"[[], [], [], [4], [6], [1, 3], [2], [4], [3], [4], [4], [4], [3], [3], [3], [8], [4], [], [], []]","[[], [], [], [], [], [], [2, 2], [2, 2, 2], [2, 2, 2], [2, 5, 2], [3, 5, 1], [5, 5], [3, 5], [4], [], [], [], [], [], []]",1,0.08864521980285645
841,6,"[[], [1], [4], [4], [4], [3], [3], [3], [3], [3], [3, 2], [3, 7], [2, 4, 2], [6, 3], [8], [6], [], [], [], []]","[[], [], [], [], [], [3], [7], [5, 3], [5, 4], [5, 5], [3, 5], [3, 2, 2], [3, 1, 2], [2, 5], [3, 4], [1, 1], [], [], [], []]",1,0.11259055137634277
842,4,"[[], [], [], [], [2], [1], [1, 1], [2, 1], [3, 3], [8], [4, 3], [2, 1], [2, 1], [1, 1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [6], [6], [7], [1, 2], [1], [3], [3], [11], [], [], [], [], [], []]",1,0.08145523071289062
843,3,"[[], [], [], [3], [2], [2], [2], [3], [3], [4], [6], [1], [2], [1, 2], [1, 2], [7], [4], [], [], []]","[[], [], [], [], [2], [1, 2], [1, 2], [2, 2], [2, 2], [2, 2], [2, 4], [2, 4], [1, 2], [1, 3], [4], [2], [], [], [], []]",1,0.09113025665283203
844,2,"[[], [], [], [3], [2, 2], [2, 2], [2, 2], [2, 2], [2], [1], [1], [7, 1], [2, 2, 1], [1, 4], [2, 3], [2, 5], [3], [], [], []]","[[], [], [], [], [4], [2, 2], [1, 2], [1, 1], [2, 1, 1], [4, 2, 1], [2, 5], [1, 3], [1, 3], [2, 3, 1], [7], [4], [], [], [], []]",4,0.1532001495361328
845,5,"[[], [], [], [5], [6], [3], [2], [2], [4], [8], [4, 2], [2], [3], [3], [2, 4], [9], [5], [], [], []]","[[], [], [], [2], [3], [2], [2, 2], [3, 2], [4, 2], [6, 2], [3, 2, 2], [3, 1, 4], [2, 6], [2, 5], [2], [2], [], [], [], []]",2,0.09511971473693848
846,6,"[[], [], [], [3], [7], [4, 3], [2], [3], [3], [2], [1, 1], [1, 2, 1], [1, 1, 1], [2, 1], [2, 1], [2, 2], [5], [], [], []]","[[], [], [], [], [], [], [7], [5, 2], [5, 2, 2], [2, 2, 2], [3, 1], [2, 1], [2, 1], [2, 1, 2], [2, 4], [1], [], [], [], []]",2,0.14430570602416992
847,4,"[[], [], [], [], [1], [1], [3, 2], [3, 2], [2, 2], [3, 2], [2, 5], [1, 10], [7], [3], [2], [2], [2], [], [], []]","[[], [], [], [], [3], [2], [4, 1], [3, 2], [2, 2, 1], [6], [5], [4], [4], [5], [3, 2], [2, 2], [2], [], [], []]",1,0.10114598274230957
848,4,"[[], [], [1], [1], [2], [2], [1, 3], [1, 2], [2, 2], [1, 2], [2, 2], [11], [2, 4], [3], [2], [2], [], [], [], []]","[[], [], [], [2], [7], [1, 2], [1], [1], [1], [1], [1], [5, 2], [12], [10], [2], [], [], [], [], []]",2,0.08927059173583984
849,0,"[[], [], [], [2], [5], [6], [6], [7], [4, 2], [3, 2], [3, 2], [4, 2], [3, 3], [2, 3], [2, 6], [8], [5], [], [], []]","[[], [], [], [], [5], [6], [4, 2], [4, 2], [4, 3], [3, 3], [4, 2], [4, 3], [4, 3], [11], [10], [3], [], [], [], []]",1,0.11440038681030273
85,8,"[[], [], [], [], [3, 1, 1], [1, 3], [1, 4], [2, 4], [5], [3], [2], [2, 1], [2, 2], [2, 2], [1, 1], [1, 2], [5], [3], [], []]","[[], [], [], [], [], [1], [5], [3, 2], [2, 2, 2], [2, 4, 1], [1, 3, 1], [1, 3, 5], [3, 2], [5], [3], [3], [], [], [], []]",1,0.1371755599975586
850,4,"[[], [1], [1], [1], [1], [2], [1, 1], [2, 1], [2, 1], [2, 3], [1, 2], [1, 1, 1], [2, 2, 3], [10], [2], [2], [], [], [], []]","[[], [], [], [], [], [2], [2, 2], [3, 1], [2, 1], [2, 3], [2, 4], [3, 5], [2, 1], [4, 1], [2], [2], [2], [], [], []]",6,0.12937164306640625
851,4,"[[], [], [], [], [1], [2, 1], [3, 2], [3, 2], [3, 2], [4, 2], [6, 3], [3, 4], [6], [4], [3], [2], [2], [], [], []]","[[], [], [], [1], [2], [3], [5], [6], [3, 3], [2, 6], [5], [4], [4], [4], [5], [3], [2], [], [], []]",1,0.07955002784729004
852,6,"[[], [], [1], [3], [3], [2], [2], [2], [3], [2], [2, 2], [7], [7], [6], [4], [4], [], [], [], []]","[[], [], [], [], [], [], [], [5], [8], [10], [5, 5], [3, 3], [3, 4], [1, 3], [], [], [], [], [], []]",1,0.056204795837402344
853,7,"[[], [], [], [], [], [6], [3, 5], [3, 2], [2, 2], [3], [3], [3], [2], [2], [3], [2], [3], [3], [2], []]","[[], [], [], [], [], [], [1, 3], [3, 3], [3, 4], [2, 3], [1, 4], [2, 4], [2, 3], [6], [4], [1], [], [], [], []]",1,0.08481144905090332
854,2,"[[], [], [], [], [2], [5], [3, 2], [3, 2], [2, 2], [1, 2], [1, 2], [3], [2], [3], [4], [5], [3], [2], [1], []]","[[], [], [], [], [], [2], [2], [3], [2, 2], [2, 3], [2, 3], [2, 6], [8, 3], [7, 3], [], [], [], [], [], []]",1,0.10024523735046387
855,4,"[[], [], [], [], [1, 2], [2, 2], [3, 3], [3, 2], [3, 2], [5, 2], [2, 2, 2], [6], [5], [3], [2], [2], [2], [], [], []]","[[], [], [], [], [2], [3], [4], [5], [3, 3, 1], [2, 2, 3], [5], [3], [4], [4], [4], [3], [3], [2], [], []]",1,0.10045766830444336
856,3,"[[], [], [], [], [4], [5], [1, 2], [2], [2], [3], [1], [2], [2], [2], [2], [2], [5], [2], [], []]","[[], [], [], [], [], [], [1], [2], [3, 2], [2, 1, 1], [2, 2, 2], [12], [3, 4], [], [], [], [], [], [], []]",1,0.07290530204772949
857,3,"[[], [], [], [4], [2, 4], [2], [3], [5], [6], [2, 3], [2], [2], [3], [1, 3], [2, 4], [9], [3], [], [], []]","[[], [], [1], [2], [3], [1, 2], [2], [2, 1], [2, 2], [1, 2, 2], [1, 2, 2], [1, 4, 3], [2, 8], [2, 2, 5], [3], [2], [], [], [], []]",1,0.1264326572418213
858,8,"[[], [], [], [3], [2, 1], [1, 1], [1], [2, 1], [2, 2], [1, 2], [1, 1], [2], [2], [2], [2, 1], [2, 1], [5], [], [], []]","[[], [], [], [], [], [], [2], [5, 3], [1, 3, 1, 1], [4, 1], [6], [1, 2], [1, 2], [1, 2], [2], [], [], [], [], []]",4,0.1110677719116211
859,0,"[[], [], [], [2], [6], [7], [5, 2], [4, 2], [5, 3], [4, 2], [4, 2], [3, 2], [3, 3], [3, 3], [3, 4], [9], [], [], [], []]","[[], [], [], [4], [6], [7], [4, 1], [5, 1], [4, 1], [4, 2], [4, 2], [3, 4], [2, 4], [2, 6], [8], [6], [1], [], [], []]",1,0.11388349533081055
86,3,"[[], [], [], [], [5], [9], [2], [3], [4], [3], [2], [2], [2], [2], [1], [1], [1, 2], [6], [1], []]","[[], [], [1], [1], [2], [2], [2], [2, 1], [2, 2], [4, 2], [4, 1], [1, 1], [2, 1], [2, 2], [3, 2], [6], [], [], [], []]",1,0.08168721199035645
860,0,"[[], [], [], [2], [6], [7], [2, 2], [2, 2], [2, 1], [3, 1], [2, 2], [3, 2], [2, 2], [2, 3], [2, 4], [6], [2], [], [], []]","[[], [], [], [], [], [5], [8], [4, 2], [4, 1], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [4, 3], [7], [], [], [], []]",1,0.12732791900634766
861,3,"[[], [], [], [3], [7], [2], [3], [4], [4], [6], [7], [3], [3], [3], [2, 3], [3, 4], [5], [], [], []]","[[], [], [], [], [2], [3], [2, 2], [2, 1], [3, 2], [1, 4, 3], [1, 4, 2], [1, 10], [2, 2, 4], [4, 3], [3], [1], [], [], [], []]",1,0.10859847068786621
862,2,"[[], [], [], [], [6], [4, 3], [2, 1], [2], [2], [2], [2], [5], [7], [9], [5, 2], [5, 2], [], [], [], []]","[[], [], [], [1], [2], [1], [2, 3], [2, 3], [1, 4], [2, 5], [2, 5], [10], [7], [3], [3], [2], [1], [], [], []]",1,0.0801539421081543
863,2,"[[], [], [], [], [], [2], [3], [3], [2], [3], [5], [8], [5, 7], [2, 4], [], [], [], [], [], []]","[[], [], [], [], [3], [3], [3], [3], [3], [3], [1, 3], [5, 2], [3, 2], [2, 2], [2], [2], [1], [1], [], []]",1,0.07902646064758301
864,9,"[[], [], [], [], [1], [4], [1, 2], [1, 1], [4], [1], [1], [1], [1], [1], [1], [1], [1], [1], [2], []]","[[], [], [], [], [], [], [], [1], [3, 3], [1, 1, 2], [1, 1, 3], [7], [2], [], [], [], [], [], [], []]",2,0.07431554794311523
865,8,"[[], [], [], [], [5], [6], [3, 2], [2, 3], [2, 5], [5], [4], [5], [2, 1], [1, 1], [1, 2], [2, 2], [4], [3], [], []]","[[], [], [], [], [], [4], [2, 3], [2, 2], [6, 2], [7, 3], [3, 7], [2, 2], [2, 2], [2, 2], [5], [3], [], [], [], []]",1,0.11308908462524414
866,2,"[[], [], [], [], [10], [5], [3], [2], [1], [1], [1], [1], [3], [2], [3], [3], [12], [], [], []]","[[], [], [], [1], [1], [1, 1], [1, 2], [1, 2], [1, 3], [2, 1, 1], [2, 1, 1], [2, 2, 1], [3, 2, 1], [3, 2, 1], [5, 1], [1], [1], [], [], []]",2,0.10854101181030273
867,3,"[[], [], [], [5], [2], [2], [3], [3], [4], [7], [3, 4], [2], [2], [3], [2, 4], [8], [3], [], [], []]","[[], [], [], [1], [2], [1], [2, 2], [2, 2], [2, 2], [2, 2], [3, 2], [1, 4, 3], [1, 9], [1, 2, 4], [4], [3], [], [], [], []]",1,0.09027957916259766
868,7,"[[], [], [], [], [2], [5], [2, 1], [1, 1], [1], [1], [1], [2], [3], [2], [2], [1], [2], [2], [1], []]","[[], [], [], [], [4], [3], [1], [1], [1, 2], [2], [3], [3], [3], [7], [], [], [], [], [], []]",1,0.0517425537109375
869,0,"[[], [], [], [2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 2], [2, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 3], [2, 3], [5], [], [], []]","[[], [], [], [], [3], [5], [4, 1], [3, 1], [3, 1], [3, 1], [4, 2], [3, 3], [2, 3], [3], [8], [7], [], [], [], []]",1,0.14937281608581543
87,9,"[[], [], [], [], [], [4], [4, 3], [3, 2], [3, 3], [1, 3], [1, 3], [7], [4], [2], [2], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [5, 1], [3, 1, 3], [3, 2, 2], [1, 2, 2], [2, 4], [1, 5], [1, 4], [2, 3], [3], [2], [], [], [], []]",2,0.1254277229309082
870,1,"[[], [], [], [2], [3], [3], [2], [2], [2], [3], [2], [2], [2], [4], [3], [3], [3], [], [], []]","[[], [], [], [], [], [], [], [3], [3], [6, 1], [5, 2], [8], [6], [2], [], [], [], [], [], []]",1,0.04066109657287598
871,1,"[[], [], [], [1], [2], [3], [3], [2], [3], [2], [2], [2], [2], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [3], [4], [5], [4], [4], [5], [4], [], [], [], [], [], []]",1,0.04185175895690918
872,0,"[[], [], [], [2], [5], [6], [10], [3, 5], [3, 3], [3, 3], [3, 2], [3, 2], [3, 2], [4, 2], [5, 4], [10], [4], [], [], []]","[[], [], [], [], [3], [9], [11], [4, 5], [4, 3], [4, 2], [3, 2], [2, 2], [2, 2], [3, 2], [4, 3], [4, 2], [7], [4], [], []]",1,0.14081072807312012
873,2,"[[], [], [4], [7], [3, 2], [2, 2], [2], [2], [2], [2], [2], [10], [10], [3, 7], [2, 3], [3, 2], [], [], [], []]","[[], [], [], [3], [5], [3, 1], [2, 2], [3, 2], [2, 2], [2, 2, 2], [2, 5], [2, 4], [3, 3], [3, 5], [6, 1], [3, 1], [1], [], [], []]",1,0.12653851509094238
874,3,"[[], [], [], [2], [10], [9], [4], [4], [3], [4], [5], [4], [4], [1, 3], [5, 4], [11], [4], [], [], []]","[[], [], [], [], [2], [1, 3], [2, 2], [2, 3], [2, 1, 3], [3, 4, 2], [8, 2], [8, 1], [4, 3, 2], [3, 6], [2, 5], [3], [], [], [], []]",1,0.11084890365600586
875,3,"[[], [], [], [], [8], [10], [1, 3], [5], [3], [8], [9], [1, 2], [1], [2], [2], [2], [6, 3], [12], [], []]","[[], [], [], [1], [1, 2], [1, 2], [2, 3, 2], [2, 2, 2], [2, 2, 2], [2, 4, 2], [2, 4, 1], [7, 1], [4, 2, 1], [4, 2, 2], [2, 2], [7], [3], [], [], []]",1,0.15828704833984375
876,8,"[[], [], [], [], [6], [3, 2], [2, 2], [2, 2], [1, 2], [3], [1], [2], [3], [1, 2], [1, 2], [2, 1], [4], [3], [], []]","[[], [], [], [], [], [], [2], [4], [2, 2], [1, 1, 4], [1, 4, 2], [6, 3, 2], [5, 2, 2], [4], [], [], [], [], [], []]",1,0.1387012004852295
877,4,"[[], [], [], [], [2], [2], [2, 1], [2, 2], [2, 2], [3, 2], [10], [4, 3], [3], [3], [2], [2], [2], [2], [], []]","[[], [], [], [], [2], [3], [6], [6], [1], [1], [1, 2], [8], [6], [7], [6], [2], [], [], [], []]",1,0.07845640182495117
878,3,"[[], [], [], [], [5], [7], [3], [2], [3], [3], [3], [2], [1], [2], [1], [1], [2], [2], [3], []]","[[], [], [], [], [], [], [1], [2, 2, 2], [2, 2, 2], [2, 3, 1], [2, 1, 1, 2], [5, 4], [3, 1], [2], [], [], [], [], [], []]",2,0.08825230598449707
879,5,"[[], [], [], [], [], [], [1], [10], [9], [3], [5], [2], [2], [2, 3], [3], [], [], [], [], []]","[[], [], [], [], [1], [1], [1, 1], [2, 1], [3, 1], [5, 1], [2, 1, 1], [2, 3], [2, 2], [2], [2], [2], [2], [1], [1], []]",1,0.09573101997375488
88,0,"[[], [], [], [2], [3, 3], [8], [1, 1, 2], [2, 1, 2], [2, 2], [1, 2], [2, 1], [1, 1], [2, 2], [2, 2], [2, 2], [2, 3], [7], [], [], []]","[[], [], [], [], [1], [8], [5, 5], [2, 2], [2, 1], [1, 3, 1], [3, 1], [2, 2], [2, 2], [2, 2], [4, 3], [7], [], [], [], []]",1,0.14179158210754395
880,7,"[[], [], [], [], [], [2], [12], [3, 4], [2], [3], [3], [3], [3], [2], [3], [2], [3], [3], [3], []]","[[], [], [], [], [1], [2], [2, 3], [2, 3], [1, 5], [1, 4], [1, 4], [2, 4], [3, 3], [5], [3], [2], [], [], [], []]",1,0.07214093208312988
881,6,"[[], [2], [2], [2], [1], [2], [2], [2], [3, 2], [2, 5], [3, 2, 2], [2, 6], [2, 5], [7], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [5], [8], [4, 3], [4, 5], [3, 5], [3, 5], [3, 2, 3], [2, 2], [3], [2], [], [], [], []]",1,0.10060834884643555
882,4,"[[], [], [], [], [3], [2, 2], [2, 2], [2, 2], [1, 2], [2, 2], [1, 4], [7, 1], [4, 1], [2, 1], [1], [1], [1], [1], [], []]","[[], [], [], [], [3], [5], [6, 2], [4, 2], [1, 1], [1], [1], [], [1], [1], [13], [6], [], [], [], []]",1,0.09787654876708984
883,7,"[[], [], [], [], [], [4], [10], [12], [8, 2], [1, 2], [2], [3], [3], [3], [3], [3], [3], [4], [3], []]","[[], [], [], [1], [3], [2], [3], [3, 2], [3, 3], [3, 4], [3, 4], [3, 5], [3, 4], [3, 5], [6], [3], [], [], [], []]",1,0.10291528701782227
884,7,"[[], [], [], [], [5], [1, 2], [2], [2], [2], [2], [2], [5], [4], [3], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [1, 6], [2, 5], [1, 5], [9], [5, 1], [1], [], [], [], [], [], []]",2,0.0540618896484375
885,8,"[[], [], [], [], [7], [7], [2, 4], [2, 5], [2, 3], [6], [5], [4], [4], [5], [2, 2], [6], [4], [2], [], []]","[[], [], [], [], [], [2], [5], [11], [8, 2], [3, 7], [2, 7], [2, 4], [6], [5], [4], [4], [], [], [], []]",1,0.08812069892883301
886,5,"[[], [], [], [5], [10], [5], [2], [3], [3], [3], [4], [2], [2], [1, 2], [5, 1], [8, 3], [5], [], [], []]","[[], [], [], [], [1, 1], [4, 1], [5, 2], [3, 2, 2], [3, 1, 2], [2, 2, 2], [2, 2, 1], [2, 2, 2], [1, 1, 2], [1, 1, 2], [1, 3, 1], [2, 2], [2], [1], [], []]",4,0.1596691608428955
887,9,"[[], [], [], [], [4], [7], [5, 2], [3, 2], [2, 3], [2, 4], [2, 5], [5, 2], [2, 3], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [3], [5], [3, 2], [2, 1, 2], [2, 1, 3], [2, 1, 4], [2, 2, 4], [2, 5], [2, 4], [2, 3], [5], [4], [], [], [], []]",1,0.12449526786804199
888,7,"[[], [], [], [], [], [8], [2, 2], [2, 3], [2, 3], [2, 2], [2], [2], [2], [1], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [5], [1, 1], [1, 5], [1, 7], [1, 6], [6], [4], [], [], [], [], [], []]",1,0.0668494701385498
889,0,"[[], [], [], [2], [6], [3, 2], [2, 2], [3, 1], [2, 2], [2, 2], [2, 2], [2, 3], [2, 3], [1, 3], [2, 4], [6], [2], [], [], []]","[[], [], [], [2], [6], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 2], [2, 2], [2, 3], [7], [3], [], [], []]",1,0.18883824348449707
89,4,"[[], [], [], [], [2], [2], [2, 2], [2, 1], [3, 2], [2, 3], [2, 2], [10], [2], [1], [1], [2], [2], [2], [2], []]","[[], [], [], [], [2], [3], [2, 1, 2], [2, 1, 3], [3, 1, 2], [1, 1, 2], [3], [2], [3], [3], [4], [3, 1], [2], [], [], []]",2,0.18779706954956055
890,3,"[[], [], [], [], [5], [8], [3, 3], [2], [3], [7], [7], [2], [2], [2], [2, 4], [7], [5], [2], [], []]","[[], [], [], [], [], [], [2, 3], [2, 3], [3, 2, 3], [2, 3, 3], [7, 3], [7, 2], [3, 2, 3], [1, 6], [4], [], [], [], [], []]",1,0.1378939151763916
891,1,"[[], [], [], [1], [2], [3], [3], [2], [2], [3], [2], [2], [3], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [4], [5], [4], [5], [5], [4], [], [], [], [], [], []]",1,0.03504323959350586
892,6,"[[], [], [1], [1], [1], [1], [1], [1], [2], [5], [2, 1], [2, 2], [5], [2, 3], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [2], [1], [2], [5], [12], [1, 2], [1, 3], [3], [], [], [], [], [], []]",2,0.060331106185913086
893,2,"[[], [], [], [], [8], [10], [3, 3], [2, 2], [2], [3], [3], [10], [10], [3, 3], [2, 3], [3, 3], [6], [4], [], []]","[[], [], [], [2], [5], [6], [1, 3, 2], [3, 2, 3], [3, 2, 3], [2, 2, 2], [2, 4], [2, 3], [2, 4], [2, 4], [9], [6, 1], [3], [], [], []]",1,0.13349652290344238
894,4,"[[], [], [], [], [2], [2, 3], [2, 2], [2, 2], [3, 3], [3, 6], [10], [8], [5], [2], [2], [3], [2], [2], [1], []]","[[], [], [], [], [], [], [5], [9], [9, 4], [8], [8], [7], [7], [1, 3], [2], [2], [], [], [], []]",1,0.06793761253356934
895,3,"[[], [], [], [], [8], [10], [2, 3], [3], [4], [10], [11], [2], [2], [2], [1, 4], [5, 4], [8], [5], [], []]","[[], [], [], [], [2], [2, 3], [2, 2, 3], [2, 2, 3], [2, 2, 3], [2, 3, 2], [2, 3, 3], [2, 4, 3], [7, 2], [4, 2, 2], [3, 6], [2, 4], [], [], [], []]",1,0.1349623203277588
896,4,"[[], [], [], [], [2], [3, 1], [4, 4], [3, 4], [3, 3], [3, 5], [9], [8], [7], [3], [3], [4], [3], [1], [], []]","[[], [], [], [], [], [], [7, 1], [7, 3], [8, 3], [3, 6], [2, 6], [5], [4], [3], [4], [4], [3], [3], [1], []]",1,0.10117936134338379
897,4,"[[], [], [], [], [2], [2], [1, 2], [2, 2], [2, 1], [2, 1], [4, 1], [10], [3, 3], [2, 2], [2], [1], [], [], [], []]","[[], [], [], [], [3], [3], [4], [5], [3, 2], [2], [1, 2], [4], [3], [4], [3], [2], [2], [2], [], []]",1,0.08946681022644043
898,7,"[[], [], [], [], [], [3], [7, 2], [3, 2], [3], [2], [2], [8], [3, 2], [1], [2], [2], [2], [2], [1], []]","[[], [], [], [], [2], [2], [2, 2], [1, 2], [1, 2], [1, 1, 5], [1, 7], [1, 5], [7], [4, 1], [], [], [], [], [], []]",1,0.1016838550567627
899,5,"[[], [], [], [], [], [], [7], [2], [2], [3, 1], [7], [1, 2], [3, 3], [7], [], [], [], [], [], []]","[[], [], [], [], [2], [3], [1, 2], [2, 1], [2, 1], [4, 2], [3, 1, 2], [1, 4], [1, 2], [1], [1], [1], [1], [], [], []]",1,0.09692645072937012
9,4,"[[], [], [], [1], [2], [2], [1, 1], [1, 1], [2, 2], [2, 2], [3, 3], [2, 5], [2, 5], [2], [1], [2], [1], [], [], []]","[[], [], [], [], [1], [2], [2], [2], [3, 2], [3, 5], [3], [3], [4], [5], [5], [2], [1], [], [], []]",1,0.09487056732177734
90,6,"[[], [1], [3], [3], [2], [2], [2], [3], [3], [2, 3], [2, 5], [6, 2], [4, 1, 2], [3, 4], [6], [2], [], [], [], []]","[[], [], [], [], [], [1], [7], [9], [3, 4], [2, 2, 2], [2, 1, 2], [2, 1, 2], [2, 1, 3], [3, 2, 1], [5], [4], [], [], [], []]",1,0.12619256973266602
900,9,"[[], [], [], [], [3], [2, 1], [1, 1], [1, 2], [2, 1], [1, 2], [5], [], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [3], [3, 1], [1, 1, 1], [2, 2, 6], [1, 4], [4], [], [], [], [], [], [], []]",2,0.07841324806213379
901,6,"[[], [1], [2], [3], [1], [2], [2], [2], [2], [3, 3], [3, 5], [2, 2, 1], [1, 2, 1], [2, 5], [6], [4], [], [], [], []]","[[], [], [], [], [], [2], [7], [4, 2], [4, 2], [2, 4], [2, 4], [3, 2, 1], [2, 1, 1], [3, 2, 2], [3], [2], [], [], [], []]",1,0.11316061019897461
902,9,"[[], [], [], [], [6], [3, 1], [3, 2], [3, 2], [2, 2], [2, 1], [1, 1], [2, 1], [2, 1], [2, 2], [2, 4], [8], [1], [1], [], []]","[[], [], [], [], [4], [7], [4, 1], [3, 1], [3, 1], [2, 1], [2, 2], [1, 4], [1, 3], [1, 4], [7], [3], [], [], [], []]",1,0.12500953674316406
903,0,"[[], [], [], [1], [6], [3, 2], [2, 2], [3, 2], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 4], [6], [2], [], [], []]","[[], [], [], [2], [5], [3, 2], [3, 2], [2, 2], [4, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 4], [5], [2], [], [], []]",1,0.1657106876373291
904,7,"[[], [], [], [], [], [4], [10], [6, 2], [1, 2], [1, 2], [2], [3], [3], [2], [2], [2], [4], [4], [3], []]","[[], [], [], [3], [2], [2], [2], [2], [2], [2, 3], [2, 5], [2, 8], [9, 2], [7], [], [], [], [], [], []]",1,0.08011221885681152
905,1,"[[], [], [], [1], [2], [3], [3], [3], [3], [2], [3], [2], [3], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [1], [3], [2], [4], [4], [4], [5], [4], [5], [3], [], [], [], [], []]",1,0.044714927673339844
906,4,"[[], [], [], [], [3, 3], [1, 3], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [2, 6], [8], [7], [2], [2], [3], [2], [], []]","[[], [], [], [], [], [6], [2, 3], [1, 2], [1, 2], [2], [3], [13], [14], [2, 2, 2], [1], [1], [], [], [], []]",1,0.11382913589477539
907,2,"[[], [], [1], [4], [7], [3, 2], [2], [2], [2], [6], [9], [6, 6], [4, 2, 2], [2, 4], [8], [7], [], [], [], []]","[[], [], [], [2], [5], [5], [2, 2], [3, 2], [1, 2, 2], [2, 3, 3], [2, 2, 2], [2, 5], [2, 5], [3, 3], [10], [5, 3], [1], [], [], []]",1,0.12587189674377441
908,7,"[[], [], [], [], [], [], [10], [12], [12], [1], [1], [1], [2], [3], [2], [2], [2], [2], [1], [1]]","[[], [], [], [2], [3], [3], [3], [3], [3], [3], [3, 1], [3, 6], [3, 6], [3, 4], [3], [], [], [], [], []]",4,0.055222511291503906
909,3,"[[], [], [], [2], [9], [10], [1, 4], [4], [5], [9], [5, 3], [2], [2], [2], [3, 3], [11], [5], [], [], []]","[[], [], [1], [2], [3], [3], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 3, 1], [2, 3, 1], [2, 3, 2], [7, 2], [8, 2], [5, 5], [3, 2], [], [], [], []]",1,0.1334090232849121
91,7,"[[], [], [], [], [], [], [7], [9], [12], [3, 2], [2], [3], [2], [2], [2], [2], [3], [2], [2], [1]]","[[], [], [], [], [2, 1], [2, 1], [2, 3], [2, 2], [2, 2], [3, 2], [3, 2], [3, 3], [3, 3], [6], [4], [3], [], [], [], []]",1,0.08734416961669922
